Dependency=Geometry Building Type RECS	Dependency=Geometry Stories Low Rise	Option=Finished Attic or Cathedral Ceilings	Option=None	Option=Unfinished Attic	sampling_probability
Mobile Home	1	0.000000	0.000000	1.000000	0.029997
Mobile Home	2	0.500000	0.000000	0.500000	0.017651
Mobile Home	3	0.500000	0.000000	0.500000	0.011478
Mobile Home	4+	0.500000	0.000000	0.500000	0.051986
Multi-Family with 2 - 4 Units	1	0.000000	1.000000	0.000000	0.059993
Multi-Family with 2 - 4 Units	2	0.000000	1.000000	0.000000	0.035302
Multi-Family with 2 - 4 Units	3	0.000000	1.000000	0.000000	0.022957
Multi-Family with 2 - 4 Units	4+	0.000000	1.000000	0.000000	0.103971
Multi-Family with 5+ Units	1	0.000000	1.000000	0.000000	0.119987
Multi-Family with 5+ Units	2	0.000000	1.000000	0.000000	0.070604
Multi-Family with 5+ Units	3	0.000000	1.000000	0.000000	0.045913
Multi-Family with 5+ Units	4+	0.000000	1.000000	0.000000	0.207942
Single-Family Attached	1	0.000000	0.000000	1.000000	0.029997
Single-Family Attached	2	0.500000	0.000000	0.500000	0.017651
Single-Family Attached	3	0.500000	0.000000	0.500000	0.011478
Single-Family Attached	4+	0.500000	0.000000	0.500000	0.051986
Single-Family Detached	1	0.000000	0.000000	1.000000	0.029997
Single-Family Detached	2	0.500000	0.000000	0.500000	0.017651
Single-Family Detached	3	0.500000	0.000000	0.500000	0.011478
Single-Family Detached	4+	0.500000	0.000000	0.500000	0.051986
# Created by: sources\recs\2009\tsv_maker.py
