Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Unfinished Attic	Option=Finished Attic or Cathedral Ceilings	Option=None
Single-Family Detached	1	1.000000	0.000000	0.000000
Mobile Home	1	1.000000	0.000000	0.000000
Single-Family Attached	1	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1	0.000000	0.000000	1.000000
Single-Family Detached	2	0.500000	0.500000	0.000000
Mobile Home	2	0.500000	0.500000	0.000000
Single-Family Attached	2	0.500000	0.500000	0.000000
Multi-Family with 2 - 4 Units	2	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2	0.000000	0.000000	1.000000
Single-Family Detached	3	0.500000	0.500000	0.000000
Mobile Home	3	0.500000	0.500000	0.000000
Single-Family Attached	3	0.500000	0.500000	0.000000
Multi-Family with 2 - 4 Units	3	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	3	0.000000	0.000000	1.000000
