Dependency=Geometry Building Type RECS	Dependency=Geometry Stories Low Rise	Option=Finished Attic or Cathedral Ceilings	Option=None	Option=Vented Attic	Option=Unvented Attic	sampling_probability
Mobile Home	1	0	0	0.5	0.5	0.0333857
Mobile Home	2	0	1	0	0	0.0210401
Mobile Home	3	0	1	0	0	0.0148672
Mobile Home	4+	0	1	0	0	0.0418179
Multi-Family with 2 - 4 Units	1	0	1	0	0	0.0667715
Multi-Family with 2 - 4 Units	2	0	1	0	0	0.0420802
Multi-Family with 2 - 4 Units	3	0	1	0	0	0.0297344
Multi-Family with 2 - 4 Units	4+	0	1	0	0	0.0836357
Multi-Family with 5+ Units	1	0	1	0	0	0.133543
Multi-Family with 5+ Units	2	0	1	0	0	0.0841604
Multi-Family with 5+ Units	3	0	1	0	0	0.0594688
Multi-Family with 5+ Units	4+	0	1	0	0	0.167271
Single-Family Attached	1	0	0	0.5	0.5	0.0333857
Single-Family Attached	2	0.5	0	0.25	0.25	0.0210401
Single-Family Attached	3	0.5	0	0.25	0.25	0.0148672
Single-Family Attached	4+	0	1	0	0	0.0418179
Single-Family Detached	1	0	0	0.5	0.5	0.0333857
Single-Family Detached	2	0.5	0	0.25	0.25	0.0210401
Single-Family Detached	3	0.5	0	0.25	0.25	0.0148672
Single-Family Detached	4+	0	1	0	0	0.0418179
