Dependency=Geometry Building Type RECS	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=4	Option=5	source_count	source_weight
Mobile Home	0-1499	0.200000	0.200000	0.200000	0.200000	0.200000	234.000000	5523884.235745
Mobile Home	1500-2499	0.200000	0.200000	0.200000	0.200000	0.200000	50.000000	1240531.181334
Mobile Home	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Mobile Home	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	0.200000	0.200000	0.200000	0.200000	0.200000	289.000000	8715388.721667
Multi-Family with 2 - 4 Units	1500-2499	0.200000	0.200000	0.200000	0.200000	0.200000	18.000000	598571.596410
Multi-Family with 2 - 4 Units	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	3.000000	54472.995360
Multi-Family with 2 - 4 Units	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	0.200000	0.200000	0.200000	0.200000	0.200000	805.000000	19937170.640886
Multi-Family with 5+ Units	1500-2499	0.200000	0.200000	0.200000	0.200000	0.200000	26.000000	752619.342866
Multi-Family with 5+ Units	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Multi-Family with 5+ Units	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Single-Family Attached	0-1499	0.200000	0.200000	0.200000	0.200000	0.200000	266.000000	3801963.491470
Single-Family Attached	1500-2499	0.200000	0.200000	0.200000	0.200000	0.200000	161.000000	2446626.514899
Single-Family Attached	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	39.000000	584215.273783
Single-Family Attached	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	13.000000	177326.720366
Single-Family Detached	0-1499	0.200000	0.200000	0.200000	0.200000	0.200000	1044.000000	20586974.631219
Single-Family Detached	1500-2499	0.200000	0.200000	0.200000	0.200000	0.200000	1415.000000	28182122.744264
Single-Family Detached	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	765.000000	15152173.226639
Single-Family Detached	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	514.000000	9758087.683676
