Dependency=Geometry Building Type	Dependency=Geometry House Size	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=10
Multi-Family with 2 - 4 Units	0-1499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Multi-Family with 2 - 4 Units	1500-2499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Multi-Family with 2 - 4 Units	2500-3499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Multi-Family with 2 - 4 Units	3500+	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Multi-Family with 5+ Units	0-1499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Multi-Family with 5+ Units	1500-2499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Multi-Family with 5+ Units	2500-3499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Multi-Family with 5+ Units	3500+	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Single-Family Attached	0-1499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Single-Family Attached	1500-2499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Single-Family Attached	2500-3499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Single-Family Attached	3500+	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Single-Family Detached	0-1499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Single-Family Detached	1500-2499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Single-Family Detached	2500-3499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Single-Family Detached	3500+	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Mobile Home	0-1499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Mobile Home	1500-2499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Mobile Home	2500-3499	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
Mobile Home	3500+	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111	0.111111111
