Dependency=Geometry Building Type	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7
Multi-Family with 2 - 4 Units	0-1499	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	1500-2499	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	2500-3499	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	3500+	0	0	1	0	0	0	0
Multi-Family with 5+ Units	0-1499	0	0	1	0	0	0	0
Multi-Family with 5+ Units	1500-2499	0	0	1	0	0	0	0
Multi-Family with 5+ Units	2500-3499	0	0	1	0	0	0	0
Multi-Family with 5+ Units	3500+	0	0	1	0	0	0	0
Single-Family Attached	0-1499	0	0	1	0	0	0	0
Single-Family Attached	1500-2499	0	0	1	0	0	0	0
Single-Family Attached	2500-3499	0	0	1	0	0	0	0
Single-Family Attached	3500+	0	0	1	0	0	0	0
Single-Family Detached	0-1499	0	0	1	0	0	0	0
Single-Family Detached	1500-2499	0	0	1	0	0	0	0
Single-Family Detached	2500-3499	0	0	0	1	0	0	0
Single-Family Detached	3500+	0	0	0	1	0	0	0
Mobile Home	0-1499	0	0	1	0	0	0	0
Mobile Home	1500-2499	0	0	1	0	0	0	0
Mobile Home	2500-3499	0	0	0	1	0	0	0
Mobile Home	3500+	0	0	0	1	0	0	0
