Dependency=Geometry Building Type RECS	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=4	Option=5	source_count	source_weight
Mobile Home	0-1499	0.200000	0.200000	0.200000	0.200000	0.200000	236.000000	5546511.818645
Mobile Home	1500-2499	0.200000	0.200000	0.200000	0.200000	0.200000	50.000000	1240531.181334
Mobile Home	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Mobile Home	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	0.200000	0.200000	0.200000	0.200000	0.200000	290.000000	8739197.408257
Multi-Family with 2 - 4 Units	1500-2499	0.200000	0.200000	0.200000	0.200000	0.200000	18.000000	598571.596410
Multi-Family with 2 - 4 Units	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	3.000000	54472.995360
Multi-Family with 2 - 4 Units	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	0.200000	0.200000	0.200000	0.200000	0.200000	830.000000	20361969.924851
Multi-Family with 5+ Units	1500-2499	0.200000	0.200000	0.200000	0.200000	0.200000	28.000000	785822.075026
Multi-Family with 5+ Units	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Multi-Family with 5+ Units	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Single-Family Attached	0-1499	0.200000	0.200000	0.200000	0.200000	0.200000	266.000000	3801963.491470
Single-Family Attached	1500-2499	0.200000	0.200000	0.200000	0.200000	0.200000	161.000000	2446626.514899
Single-Family Attached	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	39.000000	584215.273783
Single-Family Attached	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	13.000000	177326.720366
Single-Family Detached	0-1499	0.200000	0.200000	0.200000	0.200000	0.200000	1048.000000	20636190.673933
Single-Family Detached	1500-2499	0.200000	0.200000	0.200000	0.200000	0.200000	1423.000000	28292605.559420
Single-Family Detached	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	766.000000	15168919.392589
Single-Family Detached	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	515.000000	9773325.374246
