Dependency=Custom State	Dependency=HVAC Secondary Heating Fuel	Option=Ducted Heating	Option=Non-Ducted Heating	Option=None	sampling_probability
AK	Electricity	0	0	1	0
AK	Fuel Oil	0.333333	0.333333	0.333333	0
AK	Natural Gas	0.333333	0.333333	0.333333	0
AK	None	0.333333	0.333333	0.333333	0
AK	Other Fuel	0	1	0	0
AK	Propane	0.333333	0.333333	0.333333	0
AK	Wood	0.333333	0.333333	0.333333	0
Others	Electricity	0	0	1	0.171429
Others	Fuel Oil	0	0	1	0.171429
Others	Natural Gas	0	0	1	0.171429
Others	None	0	0	1	0.314286
Others	Other Fuel	0	0	1	0
Others	Propane	0	0	1	0.171429
Others	Wood	0	0	1	0
# Created by: sources\aris\tsv_maker.py
# Description: The efficiency and type of the heating system.
