Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Mobile Home	Option=Multifamily with 2-4 Units	Option=Multifamily with 5+ units, 1-3 stories	Option=Multifamily with 5+ units, 4-7 stories	Option=Multifamily with 5+ units, 8+ stories	Option=Single-Family Attached	Option=Single-Family Detached
Mobile Home	1	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	2	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	3	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	4	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	5	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	6	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	7	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	8	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	9	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	10	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	11	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	12	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	13	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	14	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	15	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	20	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	21	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	3	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	5	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	6	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	7	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	8	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	9	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	10	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	11	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	12	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	13	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	14	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	15	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	20	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	21	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	2	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	3	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	4	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	5	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	6	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	7	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	8	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	9	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	10	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	11	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	12	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	13	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	14	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	15	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	20	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Multi-Family with 5+ Units	21	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857
Single-Family Attached	1	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	3	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	5	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	6	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	7	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	8	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	9	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	11	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	12	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	13	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	14	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	15	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	20	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	21	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
