Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Mobile Home	Option=Multifamily with 2-4 Units	Option=Multifamily with 5+ units, 1-3 stories	Option=Multifamily with 5+ units, 4-7 stories	Option=Multifamily with 5+ units, 8+ stories	Option=Single-Family Attached	Option=Single-Family Detached	resstock_probability
Mobile Home	1	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029997
Mobile Home	2	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017651
Mobile Home	3	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011478
Mobile Home	4	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007363
Mobile Home	5	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004277
Mobile Home	6	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004277
Mobile Home	7	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004277
Mobile Home	8	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004277
Mobile Home	9	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004277
Mobile Home	10	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002905
Mobile Home	11	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002905
Mobile Home	12	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002905
Mobile Home	13	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002905
Mobile Home	14	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002905
Mobile Home	15	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002905
Mobile Home	20	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002905
Mobile Home	21	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002905
Multi-Family with 2 - 4 Units	1	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059994
Multi-Family with 2 - 4 Units	2	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035302
Multi-Family with 2 - 4 Units	3	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022957
Multi-Family with 2 - 4 Units	4	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014726
Multi-Family with 2 - 4 Units	5	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008553
Multi-Family with 2 - 4 Units	6	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008553
Multi-Family with 2 - 4 Units	7	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008553
Multi-Family with 2 - 4 Units	8	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008553
Multi-Family with 2 - 4 Units	9	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008553
