Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Option=Boiler Baseboards Heating Only, Electricity	Option=Boiler Baseboards Heating Only, Fuel Oil	Option=Boiler Baseboards Heating Only, Natural Gas	Option=Boiler Baseboards Heating Only, Propane	Option=Fan Coil Cooling Only	Option=Fan Coil Heating and Cooling, Electricity	Option=Fan Coil Heating and Cooling, Fuel Oil	Option=Fan Coil Heating and Cooling, Natural Gas	Option=Fan Coil Heating and Cooling, Propane	Option=None	sampling_probability
Electricity	Cooling Only	0	0	0	0	1	0	0	0	0	0	0.0108025
Electricity	Heating Only	1	0	0	0	0	0	0	0	0	0	0.0216049
Electricity	Heating and Cooling	0	0	0	0	0	1	0	0	0	0	0.0432099
Electricity	None	0	0	0	0	0	0	0	0	0	1	0.0910494
Fuel Oil	Cooling Only	0	0	0	0	1	0	0	0	0	0	0.0216049
Fuel Oil	Heating Only	0	1	0	0	0	0	0	0	0	0	0.0432099
Fuel Oil	Heating and Cooling	0	0	0	0	0	0	1	0	0	0	0.0216049
Fuel Oil	None	0	0	0	0	0	0	0	0	0	1	0.0802469
Natural Gas	Cooling Only	0	0	0	0	1	0	0	0	0	0	0.0216049
Natural Gas	Heating Only	0	0	1	0	0	0	0	0	0	0	0.0432099
Natural Gas	Heating and Cooling	0	0	0	0	0	0	0	1	0	0	0.0216049
Natural Gas	None	0	0	0	0	0	0	0	0	0	1	0.0802469
None	Cooling Only	0	0	0	0	1	0	0	0	0	0	0.0432099
None	Heating Only	0	0	0	0	0	0	0	0	0	1	0
None	Heating and Cooling	0	0	0	0	0	0	0	0	0	1	0
None	None	0	0	0	0	0	0	0	0	0	1	0.123457
Other Fuel	Cooling Only	0	0	0	0	1	0	0	0	0	0	0.0216049
Other Fuel	Heating Only	0	0	0	0	0	0	0	0	0	1	0.0432099
Other Fuel	Heating and Cooling	0	0	0	0	0	0	0	0	0	1	0.0216049
Other Fuel	None	0	0	0	0	0	0	0	0	0	1	0.0802469
Propane	Cooling Only	0	0	0	0	1	0	0	0	0	0	0.0216049
Propane	Heating Only	0	0	0	1	0	0	0	0	0	0	0.0432099
Propane	Heating and Cooling	0	0	0	0	0	0	0	0	1	0	0.0216049
Propane	None	0	0	0	0	0	0	0	0	0	1	0.0802469
# Created by: sources\recs\recs2020\tsv_maker.py
