Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	0-1499	Ambient	1	0	0	0	1	0.00296762
Mobile Home	0-1499	Ambient	2	0	0	0	1	0.00187023
Mobile Home	0-1499	Ambient	3	0	0	0	1	0.00132153
Mobile Home	0-1499	Ambient	4+	0	0	0	1	0.00371714
Mobile Home	1500-2499	Ambient	1	0	0	0	1	0.00148381
Mobile Home	1500-2499	Ambient	2	0	0	0	1	0.000935114
Mobile Home	1500-2499	Ambient	3	0	0	0	1	0.000660764
Mobile Home	1500-2499	Ambient	4+	0	0	0	1	0.00185857
Mobile Home	2500-3999	Ambient	1	0	0	0	1	0.00148381
Mobile Home	2500-3999	Ambient	2	0	0	0	1	0.000935114
Mobile Home	2500-3999	Ambient	3	0	0	0	1	0.000660764
Mobile Home	2500-3999	Ambient	4+	0	0	0	1	0.00185857
Mobile Home	4000+	Ambient	1	0	0	0	1	0.000741905
Mobile Home	4000+	Ambient	2	0	0	0	1	0.000467557
Mobile Home	4000+	Ambient	3	0	0	0	1	0.000330382
Mobile Home	4000+	Ambient	4+	0	0	0	1	0.000929285
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	0	0	0	1	0
