Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	0-1499	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.002968
Mobile Home	0-1499	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.001870
Mobile Home	0-1499	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.001322
Mobile Home	0-1499	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.003717
Mobile Home	1500-2499	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.001484
Mobile Home	1500-2499	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000935
Mobile Home	1500-2499	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000661
Mobile Home	1500-2499	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.001859
Mobile Home	2500-3999	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.001484
Mobile Home	2500-3999	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000935
Mobile Home	2500-3999	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000661
Mobile Home	2500-3999	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.001859
Mobile Home	4000+	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000742
Mobile Home	4000+	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000468
Mobile Home	4000+	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000330
Mobile Home	4000+	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000929
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	0-1499	Ambient	1	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	0-1499	Ambient	2	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	0-1499	Ambient	3	0.000000	0.000000	0.000000	1.000000	0.000000
