Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area	Option=1 Car	Option=2 Car	Option=3 Car	Option=None
Mobile Home	0-499	0.000000	0.000000	0.000000	1.000000
Mobile Home	500-749	0.000000	0.000000	0.000000	1.000000
Mobile Home	750-999	0.000000	0.000000	0.000000	1.000000
Mobile Home	1000-1499	0.000000	0.000000	0.000000	1.000000
Mobile Home	1500-1999	0.000000	0.000000	0.000000	1.000000
Mobile Home	2000-2499	0.500000	0.000000	0.000000	0.500000
Mobile Home	2500-2999	0.500000	0.000000	0.000000	0.500000
Mobile Home	3000-3999	0.250000	0.250000	0.250000	0.250000
Mobile Home	4000+	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	0-499	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	500-749	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	750-999	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1000-1499	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	1500-1999	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2000-2499	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	2500-2999	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	3000-3999	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	4000+	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	0-499	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	500-749	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	750-999	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1000-1499	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	1500-1999	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2000-2499	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	2500-2999	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	3000-3999	0.000000	0.000000	0.000000	1.000000
Multi-Family with 5+ Units	4000+	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	0-499	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	500-749	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	750-999	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1000-1499	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	1500-1999	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2000-2499	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	2500-2999	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	3000-3999	0.000000	0.000000	0.000000	1.000000
Single-Family Attached	4000+	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	0-499	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	500-749	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	750-999	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1000-1499	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	1500-1999	0.000000	0.000000	0.000000	1.000000
Single-Family Detached	2000-2499	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	2500-2999	0.500000	0.000000	0.000000	0.500000
Single-Family Detached	3000-3999	0.250000	0.250000	0.250000	0.250000
Single-Family Detached	4000+	0.250000	0.250000	0.250000	0.250000
