Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	0-1499	Ambient	1	0	0	0	1	0.00987655
Mobile Home	0-1499	Ambient	2	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	0	0	0	1	0.00493827
Mobile Home	1500-2499	Ambient	2	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	0	0	0	1	0.00493827
Mobile Home	2500-3999	Ambient	2	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	0	0	0	1	0
Mobile Home	4000+	Ambient	1	0	0	0	1	0.00246914
Mobile Home	4000+	Ambient	2	0	0	0	1	0
Mobile Home	4000+	Ambient	3	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	0	0	0	1	0.00329218
Single-Family Detached	0-1499	Ambient	2	0	0	0	1	0.00329218
Single-Family Detached	0-1499	Ambient	3	0	0	0	1	0.00329218
Single-Family Detached	0-1499	Ambient	4+	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	0	0	0	1	0.00164609
Single-Family Detached	1500-2499	Ambient	2	0	0	0	1	0.00164609
