Dependency=Geometry Floor Area	Option=0-1499	Option=1500-2499	Option=2500-3999	Option=4000+
0-499	1.000000	0.000000	0.000000	0.000000
1000-1499	1.000000	0.000000	0.000000	0.000000
1500-1999	0.000000	1.000000	0.000000	0.000000
2000-2499	0.000000	1.000000	0.000000	0.000000
2500-2999	0.000000	0.000000	1.000000	0.000000
3000-3999	0.000000	0.000000	1.000000	0.000000
4000+	0.000000	0.000000	0.000000	1.000000
500-749	1.000000	0.000000	0.000000	0.000000
750-999	1.000000	0.000000	0.000000	0.000000
# Created by: sources\recs\2009\tsv_maker.py
