Dependency=Water Heater Efficiency	Option=None	"Option=40 sqft, Back Roof, Roof Pitch"	"Option=40 sqft, Left Roof, Roof Pitch"	"Option=40 sqft, South, Roof Pitch"	"Option=40 sqft, West, Roof Pitch"	"Option=40 sqft, Back Roof, 10 degrees"	"Option=40 sqft, Back Roof, 70 degrees"	"Option=40 sqft, Back Roof, Latitude - 15 degrees"	"Option=40 sqft, Back Roof, Latitude + 15 degrees"
"Electric Heat Pump, 80 gal"	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
Electric Premium	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
Electric Standard	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
Electric Tankless	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
FIXME Fuel Oil Indirect	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
Fuel Oil Premium	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
Fuel Oil Standard	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
Natural Gas Premium	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
Natural Gas Standard	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
Natural Gas Tankless	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
Other Fuel	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Propane Premium	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
Propane Standard	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
Propane Tankless	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111
