Dependency=Water Heater Efficiency	Option=None	"Option=40 sqft, South, Roof Pitch"	"Option=40 sqft, West, Roof Pitch"	"Option=40 sqft, South, 10 degrees"	"Option=40 sqft, West, 70 degrees"	"Option=40 sqft, South, Latitude - 15 degrees"	"Option=40 sqft, West, Latitude + 15 degrees"	sampling_probability
"Electric Heat Pump, 80 gal"	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
Electric Premium	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
Electric Standard	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
Electric Tankless	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
"Electric Heat Pump, 50 gal, 3.45 UEF"	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
"Electric Heat Pump, 66 gal, 3.35 UEF"	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
"Electric Heat Pump, 80 gal, 3.45 UEF"	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
FIXME Fuel Oil Indirect	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
Fuel Oil Premium	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
Fuel Oil Standard	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
Natural Gas Premium	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
Natural Gas Standard	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
Natural Gas Tankless	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
Other Fuel	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071429
Propane Premium	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
Propane Standard	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
Propane Tankless	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.142857	0.071429
