Dependency=Geometry Building Type ACS	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=17	Option=18	Option=19	Option=20	Option=24	Option=30	Option=36	Option=43	Option=67	Option=116	Option=183	Option=323	Option=None
10 to 19 Unit	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714
2 Unit	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714
20 to 49 Unit	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714
3 or 4 Unit	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714
5 to 9 Unit	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714
50 or more Unit	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714
Mobile Home	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714
Single-Family Attached	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714
Single-Family Detached	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714	0.035714
# Created by: sources\recs\2009\tsv_maker.py
