Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Void	sampling_probability
1A	Finished Attic or Cathedral Ceilings	Bottom	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	Finished Attic or Cathedral Ceilings	Bottom	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	Finished Attic or Cathedral Ceilings	Middle	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	Finished Attic or Cathedral Ceilings	None	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	Finished Attic or Cathedral Ceilings	Top	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	None	Bottom	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Middle	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	None	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Top	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Bottom	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Middle	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	None	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Top	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Bottom	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Middle	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	None	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Top	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
1A	None	Bottom	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	None	Middle	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	None	None	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	None	Top	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
1A	Unvented Attic	Bottom	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Middle	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	None	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Top	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Bottom	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Middle	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	None	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Top	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Bottom	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Middle	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	None	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Top	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Unvented Attic	Bottom	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Unvented Attic	Middle	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Unvented Attic	None	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Unvented Attic	Top	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
1A	Vented Attic	Bottom	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Middle	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	None	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Top	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Bottom	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Middle	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	None	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Top	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Bottom	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
1A	Vented Attic	Middle	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
