Dependency=Geometry Attic Type	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Finished Attic or Cathedral Ceilings	Mobile Home	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Ambient	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.111111
Unvented Attic	Mobile Home	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Mobile Home	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Mobile Home	Slab	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
