Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	sampling_probability
1A	Mobile Home, Ambient, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.25	0.25	0.25	0.25	0
1A	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	0	0.25	0	0	0.25	0.25	0.25	0	0
1A	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	0	0.25	0	0	0.25	0.25	0.25	0	0
1A	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.25	0.25	0.25	0.25	0
1A	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	0	0.25	0	0	0.25	0.25	0.25	0	0
1A	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	0	0.25	0	0	0.25	0.25	0.25	0	0
1A	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Single-Family Attached, Heated Basement, Finished Attic, 1 Car Garage	0	0	0.25	0	0.25	0.25	0.25	0	0
1A	Single-Family Attached, Heated Basement, Finished Attic, 2 Car Garage	0	0	0.25	0	0.25	0.25	0.25	0	0
1A	Single-Family Attached, Heated Basement, Finished Attic, 3 Car Garage	0	0	0.25	0	0.25	0.25	0.25	0	0
1A	Single-Family Attached, Heated Basement, Finished Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Single-Family Attached, Heated Basement, No Attic, 1 Car Garage	0	0	0.25	0	0.25	0.25	0.25	0	0
1A	Single-Family Attached, Heated Basement, No Attic, 2 Car Garage	0	0	0.25	0	0.25	0.25	0.25	0	0
1A	Single-Family Attached, Heated Basement, No Attic, 3 Car Garage	0	0	0.25	0	0.25	0.25	0.25	0	0
1A	Single-Family Attached, Heated Basement, No Attic, No Garage	0	0	0	0	0.333333	0.333333	0.333333	0	0
1A	Single-Family Attached, Heated Basement, Unvented Attic, 1 Car Garage	0.2	0	0.2	0	0.2	0.2	0.2	0	0
1A	Single-Family Attached, Heated Basement, Unvented Attic, 2 Car Garage	0.2	0	0.2	0	0.2	0.2	0.2	0	0
1A	Single-Family Attached, Heated Basement, Unvented Attic, 3 Car Garage	0.2	0	0.2	0	0.2	0.2	0.2	0	0
1A	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	0.25	0	0	0	0.25	0.25	0.25	0	0
1A	Single-Family Attached, Heated Basement, Vented Attic, 1 Car Garage	0.2	0	0.2	0	0.2	0.2	0.2	0	0
