Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	sampling_probability
Mobile Home	Electricity	Central AC	Ducted Heat Pump	0	0	0	1	0	0
Mobile Home	Fuel Oil	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Natural Gas	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	None	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Other Fuel	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Propane	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Electricity	Ducted Heat Pump	Ducted Heat Pump	0	0	0	1	0	0.00462963
Mobile Home	Fuel Oil	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Natural Gas	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	None	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Other Fuel	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Propane	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Electricity	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	1	0	0
Mobile Home	Fuel Oil	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Natural Gas	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	None	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Other Fuel	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Propane	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Electricity	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	1	0	0
Mobile Home	Fuel Oil	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Natural Gas	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	None	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Other Fuel	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Propane	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Electricity	None	Ducted Heat Pump	0	0	0	1	0	0
Mobile Home	Fuel Oil	None	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Natural Gas	None	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	None	None	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Other Fuel	None	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Propane	None	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Electricity	Room AC	Ducted Heat Pump	0	0	0	1	0	0
Mobile Home	Fuel Oil	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Natural Gas	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	None	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Other Fuel	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Propane	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Electricity	Central AC	Ducted Heating	0	0	0	1	0	0.00154321
Mobile Home	Fuel Oil	Central AC	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	Natural Gas	Central AC	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	None	Central AC	Ducted Heating	0	0	0	1	0	0
Mobile Home	Other Fuel	Central AC	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	Propane	Central AC	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	Electricity	Ducted Heat Pump	Ducted Heating	0	0	0	1	0	0
Mobile Home	Fuel Oil	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Mobile Home	Natural Gas	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Mobile Home	None	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Mobile Home	Other Fuel	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Mobile Home	Propane	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Mobile Home	Electricity	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Mobile Home	Fuel Oil	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Mobile Home	Natural Gas	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Mobile Home	None	Evaporative or swamp cooler	Ducted Heating	0	0	0	1	0	0
Mobile Home	Other Fuel	Evaporative or swamp cooler	Ducted Heating	0	0	0	1	0	0
Mobile Home	Propane	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Mobile Home	Electricity	Non-Ducted Heat Pump	Ducted Heating	0	0	0	1	0	0
Mobile Home	Fuel Oil	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Mobile Home	Natural Gas	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Mobile Home	None	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Mobile Home	Other Fuel	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Mobile Home	Propane	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Mobile Home	Electricity	None	Ducted Heating	0	0	0	1	0	0.00154321
Mobile Home	Fuel Oil	None	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	Natural Gas	None	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	None	None	Ducted Heating	0	0	0	1	0	0
Mobile Home	Other Fuel	None	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	Propane	None	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	Electricity	Room AC	Ducted Heating	0	0	0	1	0	0.00154321
Mobile Home	Fuel Oil	Room AC	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	Natural Gas	Room AC	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	None	Room AC	Ducted Heating	0	0	0	1	0	0
Mobile Home	Other Fuel	Room AC	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	Propane	Room AC	Ducted Heating	0	0	0	1	0	0.00308642
Mobile Home	Electricity	Central AC	Non-Ducted Heat Pump	0	0	0	1	0	0
Mobile Home	Fuel Oil	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Natural Gas	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	None	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Other Fuel	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Propane	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Electricity	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	1	0	0
Mobile Home	Fuel Oil	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Natural Gas	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	None	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Other Fuel	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Propane	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Electricity	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	1	0	0
Mobile Home	Fuel Oil	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Natural Gas	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	None	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Other Fuel	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Propane	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Electricity	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	1	0	0.00462963
Mobile Home	Fuel Oil	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Natural Gas	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	None	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Other Fuel	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Propane	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Electricity	None	Non-Ducted Heat Pump	0	0	0	1	0	0
Mobile Home	Fuel Oil	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Natural Gas	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	None	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Other Fuel	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Propane	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Mobile Home	Electricity	Room AC	Non-Ducted Heat Pump	0	0	0	1	0	0
