Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Heating Fuel	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Heat Pump	Ducted Heat Pump	Electricity	0.000000	0.000000	0.000000	1.000000	0.004630
Mobile Home	None	Ducted Heat Pump	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Room AC	Ducted Heat Pump	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Central AC	Ducted Heating	Electricity	0.000000	0.000000	0.000000	1.000000	0.001543
Mobile Home	Heat Pump	Ducted Heating	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	None	Ducted Heating	Electricity	0.000000	0.000000	0.000000	1.000000	0.001543
Mobile Home	Room AC	Ducted Heating	Electricity	0.000000	0.000000	0.000000	1.000000	0.001543
Mobile Home	Central AC	Non-Ducted Heat Pump	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	Electricity	0.000000	0.000000	0.000000	1.000000	0.004630
Mobile Home	None	Non-Ducted Heat Pump	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Central AC	Non-Ducted Heating	Electricity	0.000000	0.000000	0.000000	1.000000	0.001543
Mobile Home	Heat Pump	Non-Ducted Heating	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	None	Non-Ducted Heating	Electricity	0.000000	0.000000	0.000000	1.000000	0.001543
Mobile Home	Room AC	Non-Ducted Heating	Electricity	0.000000	0.000000	0.000000	1.000000	0.001543
Mobile Home	Central AC	None	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Heat Pump	None	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	None	None	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	Room AC	None	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.009259
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.003086
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Multi-Family with 2 - 4 Units	None	Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.003086
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.003086
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.009259
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.003086
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.003086
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.003086
Multi-Family with 2 - 4 Units	Central AC	None	Electricity	0.500000	0.000000	0.000000	0.500000	0.000000
Multi-Family with 2 - 4 Units	Heat Pump	None	Electricity	0.500000	0.000000	0.000000	0.500000	0.000000
Multi-Family with 2 - 4 Units	None	None	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	Room AC	None	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.018519
Multi-Family with 5+ Units	None	Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Multi-Family with 5+ Units	Central AC	Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.006173
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Multi-Family with 5+ Units	None	Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.006173
Multi-Family with 5+ Units	Room AC	Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.006173
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.018519
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.006173
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Multi-Family with 5+ Units	None	Non-Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.006173
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.006173
Multi-Family with 5+ Units	Central AC	None	Electricity	0.500000	0.000000	0.000000	0.500000	0.000000
Multi-Family with 5+ Units	Heat Pump	None	Electricity	0.500000	0.000000	0.000000	0.500000	0.000000
Multi-Family with 5+ Units	None	None	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	Room AC	None	Electricity	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	Central AC	Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Single-Family Attached	Heat Pump	Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.004630
Single-Family Attached	None	Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Single-Family Attached	Room AC	Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Single-Family Attached	Central AC	Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.001543
Single-Family Attached	Heat Pump	Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Single-Family Attached	None	Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.001543
Single-Family Attached	Room AC	Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.001543
Single-Family Attached	Central AC	Non-Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	Electricity	0.250000	0.250000	0.250000	0.250000	0.004630
Single-Family Attached	None	Non-Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Single-Family Attached	Room AC	Non-Ducted Heat Pump	Electricity	0.000000	0.000000	0.500000	0.500000	0.000000
Single-Family Attached	Central AC	Non-Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.001543
Single-Family Attached	Heat Pump	Non-Ducted Heating	Electricity	0.250000	0.250000	0.250000	0.250000	0.000000
Single-Family Attached	None	Non-Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.001543
Single-Family Attached	Room AC	Non-Ducted Heating	Electricity	0.000000	0.000000	0.500000	0.500000	0.001543
Single-Family Attached	Central AC	None	Electricity	0.500000	0.000000	0.000000	0.500000	0.000000
