Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None
Mobile Home	Central AC	Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Mobile Home	Heat Pump	Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Mobile Home	None	Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Mobile Home	Room AC	Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Mobile Home	Central AC	Ducted Heating	0.000000	0.000000	0.000000	1.000000
Mobile Home	Heat Pump	Ducted Heating	0.000000	0.000000	0.000000	1.000000
Mobile Home	None	Ducted Heating	0.000000	0.000000	0.000000	1.000000
Mobile Home	Room AC	Ducted Heating	0.000000	0.000000	0.000000	1.000000
Mobile Home	Central AC	Non-Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Mobile Home	Heat Pump	Non-Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Mobile Home	None	Non-Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Mobile Home	Room AC	Non-Ducted Heat Pump	0.000000	0.000000	0.000000	1.000000
Mobile Home	Central AC	Non-Ducted Heating	0.000000	0.000000	0.000000	1.000000
Mobile Home	Heat Pump	Non-Ducted Heating	0.000000	0.000000	0.000000	1.000000
Mobile Home	None	Non-Ducted Heating	0.000000	0.000000	0.000000	1.000000
Mobile Home	Room AC	Non-Ducted Heating	0.000000	0.000000	0.000000	1.000000
Mobile Home	Central AC	None	0.000000	0.000000	0.000000	1.000000
Mobile Home	Heat Pump	None	0.000000	0.000000	0.000000	1.000000
Mobile Home	None	None	0.000000	0.000000	0.000000	1.000000
Mobile Home	Room AC	None	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	0.000000	0.000000	0.500000	0.500000
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	None	Ducted Heating	0.000000	0.000000	0.500000	0.500000
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	0.000000	0.000000	0.500000	0.500000
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	0.000000	0.000000	0.500000	0.500000
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 2 - 4 Units	Central AC	None	0.500000	0.000000	0.000000	0.500000
Multi-Family with 2 - 4 Units	Heat Pump	None	0.500000	0.000000	0.000000	0.500000
Multi-Family with 2 - 4 Units	None	None	0.000000	0.000000	0.500000	0.500000
Multi-Family with 2 - 4 Units	Room AC	None	0.500000	0.000000	0.000000	0.500000
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	None	Ducted Heat Pump	0.000000	0.000000	0.500000	0.500000
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	Central AC	Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	None	Ducted Heating	0.000000	0.000000	0.500000	0.500000
Multi-Family with 5+ Units	Room AC	Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	0.000000	0.000000	0.500000	0.500000
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	None	Non-Ducted Heating	0.000000	0.000000	0.500000	0.500000
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	0.250000	0.250000	0.250000	0.250000
Multi-Family with 5+ Units	Central AC	None	0.500000	0.000000	0.000000	0.500000
Multi-Family with 5+ Units	Heat Pump	None	0.500000	0.000000	0.000000	0.500000
Multi-Family with 5+ Units	None	None	0.000000	0.000000	0.500000	0.500000
Multi-Family with 5+ Units	Room AC	None	0.500000	0.000000	0.000000	0.500000
Single-Family Attached	Central AC	Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Single-Family Attached	Heat Pump	Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Single-Family Attached	None	Ducted Heat Pump	0.000000	0.000000	0.500000	0.500000
Single-Family Attached	Room AC	Ducted Heat Pump	0.250000	0.250000	0.250000	0.250000
Single-Family Attached	Central AC	Ducted Heating	0.250000	0.250000	0.250000	0.250000
Single-Family Attached	Heat Pump	Ducted Heating	0.250000	0.250000	0.250000	0.250000
Single-Family Attached	None	Ducted Heating	0.000000	0.000000	0.500000	0.500000
Single-Family Attached	Room AC	Ducted Heating	0.250000	0.250000	0.250000	0.250000
