Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	 0.004518	 0.006325	 0.036148	 0.162489	 0.110670	 0.114945	 0.040441	 0.112891	 0.151215	 0.115091	 0.099133	 0.046135	0.000000	0.000000
AL, 00100	2 Unit	 0.013970	 0.012029	 0.030416	 0.095581	 0.107061	 0.046613	 0.087083	 0.120020	 0.104876	 0.140478	 0.106920	 0.092094	 0.042859	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.007964	 0.000000	 0.032119	 0.087534	 0.067082	 0.098540	 0.188222	 0.060084	 0.098683	 0.132183	 0.100606	 0.086656	 0.040328	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.011015	 0.004345	 0.038708	 0.028383	 0.064129	 0.104028	 0.094891	 0.046044	 0.130971	 0.175432	 0.133523	 0.115009	 0.053523	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.001836	 0.000457	 0.004856	 0.004172	 0.065243	 0.054182	 0.109925	 0.075649	 0.147162	 0.197120	 0.150030	 0.129227	 0.060140	0.000000	0.000000
AL, 00100	50 or more Unit	 0.032079	 0.018223	 0.026707	 0.034172	 0.187455	 0.042945	 0.126191	 0.048217	 0.104184	 0.139551	 0.106214	 0.091486	 0.042576	0.000000	0.000000
AL, 00100	Mobile Home	 0.000446	 0.001205	 0.001205	 0.013672	 0.013672	 0.130647	 0.130647	 0.028005	 0.014511	 0.121488	 0.165321	 0.229222	 0.149958	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	 0.035435	 0.013959	 0.035669	 0.107765	 0.096591	 0.066233	 0.011710	 0.057556	 0.205852	 0.164976	 0.136609	 0.067646	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.031729	 0.025516	 0.062867	 0.100872	 0.128426	 0.081615	 0.099205	 0.095963	 0.034008	 0.121632	 0.097480	 0.080718	 0.039970	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.002080	 0.000000	 0.000000	 0.023994	 0.036776	 0.118449	 0.084876	 0.067105	 0.093162	 0.147879	 0.168415	 0.169637	 0.087627	0.000000	0.000000
AL, 00200	2 Unit	 0.001726	 0.015361	 0.009601	 0.022145	 0.031822	 0.013461	 0.026922	 0.011863	 0.121161	 0.192324	 0.219031	 0.220620	 0.113963	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.021843	 0.000000	 0.000000	 0.070652	 0.282606	 0.269395	 0.059425	 0.296079	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.008321	 0.000000	 0.075740	 0.034990	 0.251208	 0.348631	 0.092063	 0.189047	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.001273	 0.000000	 0.000000	 0.009605	 0.023051	 0.048702	 0.119331	 0.082606	 0.099968	 0.158684	 0.180720	 0.182031	 0.094030	0.000000	0.000000
AL, 00200	50 or more Unit	 0.006208	 0.000000	 0.000000	 0.020750	 0.076308	 0.021394	 0.058553	 0.029632	 0.109990	 0.174592	 0.198837	 0.200279	 0.103456	0.000000	0.000000
AL, 00200	Mobile Home	 0.000396	 0.000383	 0.000383	 0.012591	 0.012591	 0.093765	 0.093765	 0.024390	 0.005718	 0.099337	 0.177487	 0.281364	 0.197829	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	 0.000000	 0.005898	 0.024864	 0.016436	 0.017144	 0.015127	 0.117354	 0.107201	 0.188833	 0.202420	 0.200578	 0.104146	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.001625	 0.010066	 0.020347	 0.037584	 0.051194	 0.050809	 0.087084	 0.108493	 0.084460	 0.148775	 0.159480	 0.158029	 0.082053	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.001623	 0.000874	 0.003995	 0.013308	 0.028163	 0.066567	 0.076199	 0.054663	 0.109286	 0.168414	 0.191268	 0.188353	 0.097287	0.000000	0.000000
AL, 00301	2 Unit	 0.025641	 0.007892	 0.074969	 0.041077	 0.334485	 0.229444	 0.227172	 0.059321	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.004307	 0.000000	 0.001988	 0.022179	 0.014621	 0.082997	 0.049989	 0.086758	 0.106759	 0.164520	 0.186845	 0.183998	 0.095038	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.008483	 0.000000	 0.039489	 0.049507	 0.100632	 0.199171	 0.212700	 0.077720	 0.045228	 0.069699	 0.079157	 0.077951	 0.040263	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.002726	 0.000000	 0.005978	 0.021939	 0.068417	 0.075715	 0.071730	 0.100318	 0.094596	 0.145777	 0.165558	 0.163035	 0.084210	0.000000	0.000000
AL, 00301	50 or more Unit	 0.006379	 0.000000	 0.004908	 0.021655	 0.050366	 0.087883	 0.092404	 0.040142	 0.100836	 0.155393	 0.176479	 0.173790	 0.089765	0.000000	0.000000
AL, 00301	Mobile Home	 0.000606	 0.000843	 0.000843	 0.018584	 0.018584	 0.143769	 0.143769	 0.048628	 0.007223	 0.049877	 0.159117	 0.241385	 0.166773	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.008122	 0.031700	 0.110447	 0.008777	 0.105791	 0.101443	 0.186311	 0.185317	 0.172531	 0.089561	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.001641	 0.003953	 0.028861	 0.063435	 0.042022	 0.067865	 0.108953	 0.113019	 0.078687	 0.144518	 0.143746	 0.133829	 0.069470	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.000914	 0.000000	 0.000993	 0.011806	 0.041449	 0.158783	 0.055108	 0.078022	 0.094560	 0.145721	 0.165495	 0.162972	 0.084178	0.000000	0.000000
AL, 00302	2 Unit	 0.047769	 0.061799	 0.100379	 0.242216	 0.207914	 0.074878	 0.226772	 0.038274	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	 0.000000	 0.002864	 0.038926	 0.048837	 0.096335	 0.037585	 0.124038	 0.094341	 0.145384	 0.165112	 0.162596	 0.083983	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.009033	 0.007969	 0.026392	 0.059744	 0.090261	 0.227240	 0.164628	 0.117498	 0.043047	 0.066337	 0.075339	 0.074191	 0.038321	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.004113	 0.001481	 0.004919	 0.031977	 0.047059	 0.156801	 0.042922	 0.069580	 0.092854	 0.143092	 0.162510	 0.160033	 0.082659	0.000000	0.000000
AL, 00302	50 or more Unit	 0.002799	 0.000963	 0.000836	 0.006059	 0.014998	 0.021247	 0.033236	 0.030772	 0.128762	 0.198428	 0.225355	 0.221920	 0.114625	0.000000	0.000000
AL, 00302	Mobile Home	 0.000606	 0.000843	 0.000843	 0.018584	 0.018584	 0.143769	 0.143769	 0.048628	 0.007223	 0.049877	 0.159117	 0.241385	 0.166773	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000155	 0.000000	 0.006913	 0.026702	 0.042937	 0.244931	 0.062768	 0.153977	 0.063697	 0.116987	 0.116363	 0.108334	 0.056236	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.001630	 0.007191	 0.025264	 0.066390	 0.037743	 0.107310	 0.062208	 0.111175	 0.080183	 0.147264	 0.146478	 0.136372	 0.070791	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.109131	 0.244246	 0.448404	 0.056050	 0.142169	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.048460	 0.003032	 0.071762	 0.221063	 0.214425	 0.121006	 0.216236	 0.104014	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.025591	 0.022748	 0.122675	 0.000000	 0.215688	 0.136522	 0.145671	 0.091455	 0.177125	 0.062526	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	 0.000000	 0.040208	 0.129932	 0.198595	 0.172043	 0.213060	 0.123478	 0.027310	 0.029140	 0.018295	 0.035432	 0.012508	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	 0.038072	 0.000000	 0.000000	 0.105754	 0.254534	 0.151147	 0.061542	 0.086581	 0.092384	 0.058000	 0.112332	 0.039654	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.105853	 0.670405	 0.223742	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000063	 0.001803	 0.001803	 0.020754	 0.020754	 0.156547	 0.156547	 0.038923	-0.000152	 0.121796	 0.157421	 0.202390	 0.121352	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.033680	 0.008008	 0.004576	 0.042659	 0.160791	 0.070227	 0.155776	 0.042667	 0.061166	 0.198418	 0.124546	 0.073836	 0.023650	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.046451	 0.037679	 0.054919	 0.082511	 0.157902	 0.100779	 0.105285	 0.131119	 0.035987	 0.116738	 0.073275	 0.043441	 0.013915	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.026287	 0.013756	 0.002948	 0.089335	 0.101658	 0.092915	 0.038378	 0.208581	 0.059660	 0.098151	 0.092395	 0.112985	 0.062951	0.000000	0.000000
AL, 00500	2 Unit	 0.053590	 0.005166	 0.126198	 0.197822	 0.262606	 0.206324	 0.042479	 0.105814	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.004452	 0.000000	 0.012231	 0.000000	 0.026020	 0.044898	 0.007184	 0.021148	 0.123770	 0.203622	 0.191681	 0.234398	 0.130597	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.006899	 0.003384	 0.006769	 0.077459	 0.144307	 0.219160	 0.157934	 0.041595	 0.047949	 0.078885	 0.074258	 0.090807	 0.050594	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	 0.000000	 0.008062	 0.009829	 0.204064	 0.174313	 0.115390	 0.056709	 0.060429	 0.099416	 0.093585	 0.114442	 0.063762	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062023	 0.000000	 0.172612	 0.013876	 0.575848	 0.000000	 0.027295	 0.148346	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000071	 0.000240	 0.000240	 0.017018	 0.017018	 0.168555	 0.168555	 0.025277	 0.002961	 0.110977	 0.154054	 0.191149	 0.143885	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.007440	 0.035247	 0.013792	 0.007164	 0.082390	 0.120637	 0.045239	 0.183762	 0.065349	 0.139280	 0.138746	 0.109616	 0.051338	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.018113	 0.014456	 0.037969	 0.064454	 0.077089	 0.082315	 0.111235	 0.118722	 0.061632	 0.131359	 0.130856	 0.103382	 0.048419	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	 0.000000	 0.027943	 0.152221	 0.227828	 0.278598	 0.267924	 0.045486	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.020849	 0.018258	 0.062761	 0.129842	 0.140793	 0.303130	 0.301474	 0.022893	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.053046	 0.000000	 0.085163	 0.130904	 0.053069	 0.247248	 0.147974	 0.282595	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.005249	 0.000000	 0.035708	 0.015596	 0.100506	 0.174311	 0.164220	 0.209205	 0.044100	 0.087110	 0.081251	 0.057493	 0.025251	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.002983	 0.002345	 0.009235	 0.033158	 0.059082	 0.175124	 0.107245	 0.091899	 0.077521	 0.153127	 0.142828	 0.101065	 0.044387	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	 0.022433	 0.023679	 0.271660	 0.365631	 0.226140	 0.090456	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.000985	 0.000150	 0.000150	 0.039412	 0.039412	 0.229275	 0.229275	 0.080145	 0.014581	 0.032934	 0.081675	 0.150247	 0.101761	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.053923	 0.086048	 0.207005	 0.445243	 0.207781	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.020441	 0.026653	 0.056697	 0.115249	 0.130896	 0.133891	 0.121227	 0.106629	 0.061433	 0.102188	 0.066265	 0.040910	 0.017521	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	 0.000000	 0.062553	 0.076439	 0.545996	 0.233920	 0.081092	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	 0.016601	 0.143183	 0.146035	 0.107545	 0.371188	 0.067254	 0.148195	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.006305	 0.142267	 0.140466	 0.370213	 0.091682	 0.098214	 0.045944	 0.057681	 0.047227	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	 0.000000	 0.054312	 0.112360	 0.129292	 0.115180	 0.087924	 0.139267	 0.097310	 0.104242	 0.048764	 0.061222	 0.050126	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	 0.000000	 0.053879	 0.150230	 0.154585	 0.232162	 0.273619	 0.135525	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	 0.112418	 0.000000	 0.076660	 0.298974	 0.367844	 0.000000	 0.000000	 0.038773	 0.041535	 0.019430	 0.024394	 0.019972	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	 0.000654	 0.000654	 0.023082	 0.023082	 0.125295	 0.125295	 0.023303	 0.020752	 0.119392	 0.168030	 0.225464	 0.144997	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.057348	 0.000000	 0.042319	 0.097415	 0.123982	 0.426539	 0.081474	 0.170924	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.030885	 0.023141	 0.031017	 0.086117	 0.104676	 0.078023	 0.119178	 0.097363	 0.043392	 0.136183	 0.128316	 0.083178	 0.038533	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.041238	 0.060580	 0.109260	 0.104172	 0.107077	 0.119633	 0.176954	 0.186539	 0.094547	0.000000	0.000000
AL, 00800	2 Unit	 0.101913	 0.000000	 0.217556	 0.211927	 0.055117	 0.011363	 0.199488	 0.202637	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.023280	 0.009312	 0.287762	 0.018932	 0.048229	 0.095777	 0.107008	 0.158279	 0.166853	 0.084569	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.001332	 0.022663	 0.003941	 0.052176	 0.027564	 0.124888	 0.151307	 0.143170	 0.073959	 0.082631	 0.122223	 0.128843	 0.065304	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.022919	 0.016211	 0.154104	 0.167287	 0.068789	 0.089241	 0.099705	 0.147478	 0.155467	 0.078798	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.113397	 0.164941	 0.234732	 0.000000	 0.486930	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000073	 0.000044	 0.000044	 0.018092	 0.018092	 0.114574	 0.114574	 0.039030	 0.003560	 0.113675	 0.166377	 0.246608	 0.165258	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.059175	 0.000000	 0.019141	 0.031488	 0.023616	 0.098942	 0.043155	 0.147909	 0.070542	 0.159002	 0.147253	 0.133540	 0.066237	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.020306	 0.013763	 0.024687	 0.037560	 0.079679	 0.063411	 0.119764	 0.187799	 0.055427	 0.124932	 0.115701	 0.104926	 0.052044	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.017161	 0.000000	 0.024954	 0.033704	 0.250369	 0.405194	 0.193632	 0.074987	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.021184	 0.094037	 0.006949	 0.026606	 0.153973	 0.017074	 0.012015	 0.065295	 0.091693	 0.194774	 0.150335	 0.114529	 0.051536	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.025470	 0.000000	 0.027848	 0.019057	 0.027224	 0.075271	 0.019008	 0.058631	 0.113690	 0.241499	 0.186399	 0.142004	 0.063899	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.071776	 0.016653	 0.049266	 0.192481	 0.160259	 0.239651	 0.173345	 0.096569	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.015503	 0.007349	 0.021587	 0.085874	 0.113937	 0.305349	 0.036993	 0.002459	 0.062504	 0.132770	 0.102477	 0.078070	 0.035130	0.000000	0.000000
AL, 00900	50 or more Unit	 0.253999	 0.000000	 0.000000	 0.017276	 0.506777	 0.054683	 0.167265	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	 0.002105	 0.002105	 0.013054	 0.013054	 0.165898	 0.165898	 0.022090	 0.009168	 0.114462	 0.154219	 0.207691	 0.130255	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.123629	 0.064196	 0.218267	 0.060823	 0.000000	 0.470652	 0.062433	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.059118	 0.069417	 0.100577	 0.103626	 0.115753	 0.074764	 0.087351	 0.104591	 0.042088	 0.096765	 0.069805	 0.052062	 0.024083	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	 0.049713	 0.021306	 0.111937	 0.151778	 0.168062	 0.280871	 0.216332	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.050924	 0.020657	 0.068765	 0.078055	 0.069342	 0.127317	 0.128198	 0.018111	 0.112739	 0.126494	 0.098842	 0.069553	 0.031003	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	 0.049553	 0.030971	 0.182021	 0.057916	 0.080319	 0.386533	 0.212688	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.063998	 0.020985	 0.074021	 0.077466	 0.119767	 0.121832	 0.197900	 0.081461	 0.062346	 0.069953	 0.054661	 0.038464	 0.017145	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	 0.000000	 0.014699	 0.096631	 0.125120	 0.089229	 0.062600	 0.141885	 0.120759	 0.135493	 0.105874	 0.074501	 0.033209	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	 0.013608	 0.000000	 0.031161	 0.158401	 0.040964	 0.092956	 0.044943	 0.158833	 0.178212	 0.139254	 0.097990	 0.043679	0.000000	0.000000
AL, 01000	Mobile Home	 0.000677	 0.000563	 0.000563	 0.022605	 0.022605	 0.150678	 0.150678	 0.039917	 0.015536	 0.119158	 0.154175	 0.198899	 0.123947	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	 0.000000	 0.029392	 0.162577	 0.202802	 0.065452	 0.078927	 0.151751	 0.065362	 0.110983	 0.071050	 0.042662	 0.019043	0.000000	0.000000
