Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012599	0.015385	0.004725	0.033435	0.064932	0.008359	0.299927	0.013877	0.546762	0.000000	0.000000
AL, 00200	0.029031	0.045496	0.000000	0.000000	0.050912	0.011482	0.185174	0.017733	0.660171	0.000000	0.000000
AL, 00301	0.106906	0.000000	0.039347	0.008463	0.055086	0.025093	0.106121	0.033028	0.625955	0.000000	0.000000
AL, 00302	0.049392	0.000000	0.026770	0.010180	0.060703	0.087850	0.106121	0.019220	0.639762	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008020	0.004319	0.027762	0.000000	0.724616	0.007093	0.228190	0.000000	0.000000
AL, 00500	0.014003	0.000000	0.032674	0.032674	0.046678	0.000000	0.252315	0.004861	0.616794	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.023545	0.089224	0.000000	0.504807	0.000000	0.382424	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.008386	0.018231	0.000000	0.000729	0.541768	0.000000	0.430886	0.000000	0.000000
AL, 00800	0.011247	0.000000	0.008622	0.010497	0.022306	0.000000	0.499677	0.008692	0.438959	0.000000	0.000000
AL, 00900	0.000000	0.037786	0.038966	0.000000	0.025978	0.000000	0.414907	0.000000	0.482363	0.000000	0.000000
AL, 01000	0.000000	0.018919	0.000000	0.007453	0.019110	0.007453	0.716998	0.002625	0.227442	0.000000	0.000000
AL, 01100	0.000000	0.005741	0.000000	0.000000	0.023204	0.003588	0.967467	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.021359	0.010452	0.029426	0.000000	0.020451	0.041583	0.170565	0.048249	0.657916	0.000000	0.000000
AL, 01301	0.059758	0.021042	0.000000	0.020200	0.148132	0.027775	0.095750	0.000000	0.627343	0.000000	0.000000
AL, 01302	0.015596	0.000000	0.043552	0.013242	0.086809	0.117707	0.095750	0.129452	0.497891	0.000000	0.000000
AL, 01303	0.060212	0.000000	0.018204	0.024855	0.038508	0.135128	0.095750	0.039004	0.588339	0.000000	0.000000
AL, 01304	0.014214	0.000000	0.064752	0.076334	0.077913	0.043694	0.095750	0.000000	0.627343	0.000000	0.000000
AL, 01305	0.013164	0.054535	0.067229	0.013164	0.080392	0.048423	0.095750	0.002292	0.625051	0.000000	0.000000
AL, 01400	0.006005	0.000000	0.008150	0.027882	0.000000	0.000858	0.811422	0.000000	0.145683	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.091696	0.077024	0.277516	0.000000	0.553764	0.000000	0.000000
AL, 01600	0.032625	0.006730	0.034678	0.027035	0.046199	0.047682	0.217701	0.038016	0.549332	0.000000	0.000000
AL, 01700	0.006197	0.007023	0.027267	0.007023	0.008263	0.014873	0.759991	0.000000	0.169364	0.000000	0.000000
AL, 01800	0.002975	0.006942	0.000000	0.000000	0.032973	0.024792	0.690457	0.017583	0.224278	0.000000	0.000000
AL, 01900	0.049438	0.038993	0.031102	0.022746	0.033655	0.020541	0.303853	0.016145	0.483527	0.000000	0.000000
AL, 02000	0.065158	0.036307	0.013939	0.050571	0.037604	0.041494	0.161796	0.022795	0.570336	0.000000	0.000000
AL, 02100	0.008962	0.007698	0.018384	0.023900	0.032632	0.002528	0.387060	0.000000	0.518834	0.000000	0.000000
AL, 02200	0.000000	0.006206	0.000000	0.006206	0.036233	0.002803	0.767814	0.000000	0.180739	0.000000	0.000000
AL, 02300	0.000000	0.013062	0.011343	0.022343	0.029561	0.000000	0.481553	0.017561	0.424577	0.000000	0.000000
AL, 02400	0.028227	0.009918	0.022696	0.011253	0.078961	0.004005	0.347717	0.003580	0.493642	0.000000	0.000000
AL, 02500	0.011761	0.003867	0.041245	0.026423	0.015145	0.013211	0.387967	0.008884	0.491498	0.000000	0.000000
AL, 02600	0.024130	0.001638	0.033812	0.012363	0.026662	0.021598	0.237877	0.015727	0.626193	0.000000	0.000000
AL, 02701	0.047674	0.047674	0.039087	0.002961	0.015990	0.019247	0.279514	0.263142	0.284711	0.000000	0.000000
AL, 02702	0.048704	0.006590	0.052561	0.005626	0.043560	0.015592	0.279514	0.000000	0.547853	0.000000	0.000000
AL, 02703	0.031192	0.000000	0.000000	0.019092	0.045981	0.076367	0.279514	0.000000	0.547853	0.000000	0.000000
AR, 00100	0.039377	0.017164	0.027867	0.008481	0.054925	0.009895	0.092274	0.057499	0.692519	0.000000	0.000000
AR, 00200	0.079344	0.011175	0.065934	0.031067	0.029950	0.086272	0.095947	0.016315	0.583997	0.000000	0.000000
AR, 00300	0.000000	0.036440	0.009634	0.023456	0.000000	0.009215	0.387830	0.023783	0.509642	0.000000	0.000000
AR, 00400	0.002507	0.013072	0.004477	0.020055	0.008416	0.002507	0.521041	0.000000	0.427926	0.000000	0.000000
AR, 00500	0.038332	0.035263	0.003968	0.106461	0.021113	0.006513	0.178752	0.010419	0.599179	0.000000	0.000000
AR, 00600	0.000000	0.022334	0.000000	0.024495	0.119594	0.036743	0.301178	0.000000	0.495656	0.000000	0.000000
AR, 00700	0.000000	0.040804	0.000000	0.061206	0.000000	0.000000	0.583316	0.000000	0.314674	0.000000	0.000000
AR, 00800	0.052395	0.022355	0.000000	0.028642	0.013273	0.014671	0.422397	0.007753	0.438514	0.000000	0.000000
AR, 00900	0.134420	0.023109	0.049969	0.023472	0.038354	0.008469	0.124036	0.015160	0.583012	0.000000	0.000000
AR, 01000	0.059151	0.019717	0.043159	0.004382	0.027604	0.123780	0.124036	0.019738	0.578434	0.000000	0.000000
AR, 01100	0.072852	0.011805	0.022007	0.015262	0.038450	0.004975	0.258689	0.012508	0.563453	0.000000	0.000000
AR, 01200	0.038277	0.011090	0.004293	0.005545	0.022537	0.000000	0.291251	0.000000	0.627008	0.000000	0.000000
AR, 01300	0.056859	0.045071	0.000000	0.028430	0.000000	0.000000	0.314069	0.000000	0.555571	0.000000	0.000000
AR, 01400	0.016516	0.095174	0.000000	0.037510	0.059904	0.017075	0.135961	0.018174	0.619686	0.000000	0.000000
AR, 01500	0.019742	0.007725	0.010300	0.002575	0.016308	0.000000	0.516635	0.012875	0.413840	0.000000	0.000000
AR, 01600	0.058823	0.009684	0.014347	0.016499	0.021162	0.019369	0.349906	0.000000	0.510209	0.000000	0.000000
AR, 01700	0.018618	0.003508	0.004767	0.002338	0.007825	0.000000	0.711148	0.000000	0.251796	0.000000	0.000000
AR, 01800	0.029565	0.025691	0.000000	0.000000	0.003262	0.000000	0.678637	0.000000	0.262845	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.020743	0.040248	0.000000	0.000000	0.653385	0.000000	0.285624	0.000000	0.000000
AR, 02000	0.015865	0.000000	0.041779	0.004760	0.038077	0.010577	0.587746	0.000000	0.301197	0.000000	0.000000
AZ, 00100	0.117136	0.000000	0.065419	0.013703	0.017681	0.052159	0.118750	0.004382	0.610772	0.000000	0.000000
AZ, 00101	0.065660	0.000000	0.056445	0.039166	0.061053	0.043774	0.118750	0.052921	0.562233	0.000000	0.000000
AZ, 00102	0.172338	0.008036	0.000000	0.026788	0.000000	0.058934	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00103	0.063279	0.000000	0.077071	0.015414	0.030017	0.080316	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.098419	0.083839	0.043742	0.040097	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00105	0.016333	0.012250	0.044917	0.010208	0.074180	0.108208	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00106	0.089931	0.000000	0.008008	0.000000	0.088699	0.079459	0.118750	0.061108	0.554045	0.000000	0.000000
AZ, 00107	0.085663	0.000000	0.054072	0.031591	0.045932	0.048839	0.118750	0.009966	0.605187	0.000000	0.000000
AZ, 00108	0.051352	0.000000	0.033846	0.010796	0.057187	0.112916	0.118750	0.128278	0.486875	0.000000	0.000000
AZ, 00109	0.046374	0.001333	0.032151	0.001630	0.018076	0.166533	0.118750	0.133130	0.482023	0.000000	0.000000
AZ, 00110	0.002841	0.003788	0.034091	0.000000	0.015720	0.209658	0.118750	0.033321	0.581832	0.000000	0.000000
AZ, 00111	0.000000	0.053219	0.000000	0.000000	0.000000	0.212877	0.118750	0.034738	0.580415	0.000000	0.000000
AZ, 00112	0.040425	0.005102	0.058675	0.033949	0.031790	0.096156	0.118750	0.065148	0.550005	0.000000	0.000000
AZ, 00113	0.125605	0.000000	0.018608	0.040008	0.000000	0.081876	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00114	0.027905	0.000000	0.078733	0.074746	0.000000	0.084712	0.118750	0.127273	0.487880	0.000000	0.000000
AZ, 00115	0.031847	0.000000	0.096955	0.043878	0.038216	0.055201	0.118750	0.000000	0.615153	0.000000	0.000000
AZ, 00116	0.003650	0.004015	0.041247	0.060593	0.054387	0.102205	0.118750	0.070870	0.544283	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.059747	0.000000	0.206350	0.118750	0.036328	0.578825	0.000000	0.000000
