Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014546	0.019121	0.006240	0.033274	0.057510	0.010457	0.109433	0.011073	0.738345	0.000000	0.000000
AL, 00200	0.030589	0.036860	0.002913	0.007646	0.049992	0.010247	0.089144	0.016012	0.756598	0.000000	0.000000
AL, 00301	0.084992	0.005379	0.032022	0.016258	0.050595	0.021621	0.051196	0.029015	0.708922	0.000000	0.000000
AL, 00302	0.045383	0.004205	0.024654	0.020547	0.056800	0.059278	0.051196	0.026891	0.711046	0.000000	0.000000
AL, 00400	0.002786	0.021806	0.005091	0.013704	0.027788	0.001770	0.248886	0.012179	0.665990	0.000000	0.000000
AL, 00500	0.012804	0.017048	0.014401	0.037174	0.042138	0.002843	0.123161	0.005537	0.744893	0.000000	0.000000
AL, 00600	0.012511	0.008062	0.007130	0.029114	0.062762	0.007382	0.162342	0.019379	0.691317	0.000000	0.000000
AL, 00700	0.006766	0.016317	0.011718	0.024002	0.025452	0.002410	0.229840	0.003236	0.680259	0.000000	0.000000
AL, 00800	0.009600	0.008225	0.008228	0.012972	0.022845	0.000619	0.248009	0.010564	0.678936	0.000000	0.000000
AL, 00900	0.009519	0.026987	0.022446	0.018016	0.027218	0.005305	0.124293	0.004144	0.762071	0.000000	0.000000
AL, 01000	0.005155	0.026937	0.004728	0.019189	0.025402	0.007532	0.269943	0.006299	0.634814	0.000000	0.000000
AL, 01100	0.013984	0.016122	0.005850	0.017012	0.043956	0.008180	0.163602	0.026864	0.704430	0.000000	0.000000
AL, 01200	0.025060	0.008001	0.025514	0.003765	0.021128	0.028420	0.075206	0.058851	0.754056	0.000000	0.000000
AL, 01301	0.054632	0.020766	0.013788	0.026633	0.103885	0.026651	0.029119	0.018185	0.706340	0.000000	0.000000
AL, 01302	0.032712	0.007131	0.040961	0.019891	0.070087	0.075572	0.029119	0.081276	0.643249	0.000000	0.000000
AL, 01303	0.062851	0.002285	0.025864	0.025350	0.048400	0.081605	0.029119	0.050204	0.674321	0.000000	0.000000
AL, 01304	0.037712	0.008703	0.040755	0.050587	0.080559	0.028038	0.029119	0.009788	0.714737	0.000000	0.000000
AL, 01305	0.026224	0.046838	0.046340	0.023888	0.069161	0.033904	0.029119	0.007528	0.716997	0.000000	0.000000
AL, 01400	0.004638	0.019009	0.007262	0.029586	0.019093	0.001504	0.271452	0.005355	0.642100	0.000000	0.000000
AL, 01500	0.013702	0.017255	0.006085	0.005052	0.084209	0.070004	0.143817	0.001029	0.658847	0.000000	0.000000
AL, 01600	0.043772	0.012050	0.035396	0.031917	0.053970	0.046521	0.106594	0.038316	0.631464	0.000000	0.000000
AL, 01700	0.006179	0.023609	0.016034	0.039159	0.024338	0.012759	0.316229	0.005891	0.555801	0.000000	0.000000
