Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.013228	0.016153	0.004960	0.035105	0.068174	0.008776	0.298510	0.013740	0.541354	0.000000	0.000000
AL, 00200	0.028847	0.045209	0.000000	0.000000	0.050591	0.011410	0.187210	0.017703	0.659030	0.000000	0.000000
AL, 00301	0.106332	0.000000	0.039136	0.008418	0.054791	0.024959	0.108359	0.032979	0.625026	0.000000	0.000000
AL, 00302	0.049127	0.000000	0.026626	0.010125	0.060378	0.087379	0.108359	0.019192	0.638813	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008548	0.004603	0.029588	0.000000	0.721233	0.007115	0.228914	0.000000	0.000000
AL, 00500	0.013195	0.000000	0.030789	0.030789	0.043985	0.000000	0.287404	0.004644	0.589193	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024221	0.091783	0.000000	0.502072	0.000000	0.381924	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.008970	0.019499	0.000000	0.000780	0.537228	0.000000	0.433523	0.000000	0.000000
AL, 00800	0.011330	0.000000	0.008686	0.010574	0.022470	0.000000	0.503118	0.008618	0.435204	0.000000	0.000000
AL, 00900	0.000000	0.038406	0.039606	0.000000	0.026404	0.000000	0.413901	0.000000	0.481682	0.000000	0.000000
AL, 01000	0.000000	0.019332	0.000000	0.007616	0.019527	0.007616	0.710288	0.002689	0.232933	0.000000	0.000000
AL, 01100	0.000000	0.007797	0.000000	0.000000	0.031512	0.004873	0.955819	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.021106	0.010329	0.029077	0.000000	0.020208	0.041090	0.172627	0.048208	0.657356	0.000000	0.000000
AL, 01301	0.060786	0.021404	0.000000	0.020547	0.150681	0.028253	0.095116	0.000000	0.623213	0.000000	0.000000
AL, 01302	0.015865	0.000000	0.044301	0.013470	0.088303	0.119732	0.095116	0.128600	0.494614	0.000000	0.000000
AL, 01303	0.061248	0.000000	0.018517	0.025283	0.039170	0.137452	0.095116	0.038747	0.584466	0.000000	0.000000
AL, 01304	0.014458	0.000000	0.065866	0.077647	0.079253	0.044446	0.095116	0.000000	0.623213	0.000000	0.000000
AL, 01305	0.013390	0.055473	0.068385	0.013390	0.081775	0.049256	0.095116	0.002277	0.620936	0.000000	0.000000
AL, 01400	0.006086	0.000000	0.008259	0.028254	0.000000	0.000869	0.820058	0.000000	0.136474	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.096223	0.080827	0.276660	0.000000	0.546290	0.000000	0.000000
AL, 01600	0.034542	0.007126	0.036716	0.028624	0.048914	0.050484	0.216230	0.037370	0.539994	0.000000	0.000000
AL, 01700	0.005965	0.006760	0.026245	0.006760	0.007953	0.014315	0.760841	0.000000	0.171161	0.000000	0.000000
AL, 01800	0.003147	0.007343	0.000000	0.000000	0.034878	0.026224	0.685359	0.017670	0.225380	0.000000	0.000000
AL, 01900	0.049350	0.038924	0.031046	0.022705	0.033595	0.020504	0.305490	0.016103	0.482283	0.000000	0.000000
AL, 02000	0.065171	0.036314	0.013942	0.050581	0.037611	0.041502	0.161252	0.022814	0.570813	0.000000	0.000000
AL, 02100	0.008927	0.007668	0.018311	0.023804	0.032502	0.002518	0.391442	0.000000	0.514829	0.000000	0.000000
AL, 02200	0.000000	0.006285	0.000000	0.006285	0.036694	0.002838	0.763864	0.000000	0.184036	0.000000	0.000000
AL, 02300	0.000000	0.013279	0.011532	0.022714	0.030052	0.000000	0.481041	0.017531	0.423853	0.000000	0.000000
AL, 02400	0.027987	0.009833	0.022503	0.011157	0.078288	0.003971	0.350366	0.003571	0.492324	0.000000	0.000000
AL, 02500	0.011674	0.003838	0.040939	0.026227	0.015032	0.013113	0.392450	0.008819	0.487907	0.000000	0.000000
AL, 02600	0.026067	0.001770	0.036526	0.013355	0.028802	0.023331	0.236990	0.015513	0.617645	0.000000	0.000000
AL, 02701	0.049414	0.049414	0.040513	0.003069	0.016574	0.019950	0.276835	0.261402	0.282829	0.000000	0.000000
AL, 02702	0.050481	0.006831	0.054480	0.005831	0.045150	0.016161	0.276835	0.000000	0.544231	0.000000	0.000000
AL, 02703	0.032331	0.000000	0.000000	0.019789	0.047660	0.079155	0.276835	0.000000	0.544231	0.000000	0.000000
AR, 00100	0.039436	0.017190	0.027909	0.008494	0.055009	0.009910	0.092939	0.057430	0.691683	0.000000	0.000000
AR, 00200	0.079431	0.011187	0.066006	0.031101	0.029982	0.086367	0.096584	0.016289	0.583051	0.000000	0.000000
AR, 00300	0.000000	0.036458	0.009638	0.023468	0.000000	0.009219	0.389421	0.023711	0.508085	0.000000	0.000000
AR, 00400	0.002581	0.013460	0.004610	0.020651	0.008666	0.002581	0.518301	0.000000	0.429150	0.000000	0.000000
AR, 00500	0.038178	0.035121	0.003952	0.106033	0.021028	0.006487	0.180725	0.010400	0.598076	0.000000	0.000000
AR, 00600	0.000000	0.023144	0.000000	0.025383	0.123931	0.038075	0.300795	0.000000	0.488672	0.000000	0.000000
AR, 00700	0.000000	0.042313	0.000000	0.063470	0.000000	0.000000	0.583646	0.000000	0.310570	0.000000	0.000000
AR, 00800	0.052952	0.022593	0.000000	0.028947	0.013414	0.014826	0.423200	0.007715	0.436353	0.000000	0.000000
AR, 00900	0.134677	0.023153	0.050065	0.023517	0.038427	0.008486	0.125879	0.015100	0.580696	0.000000	0.000000
AR, 01000	0.059265	0.019755	0.043241	0.004390	0.027657	0.124017	0.125879	0.019660	0.576136	0.000000	0.000000
AR, 01100	0.072587	0.011762	0.021927	0.015206	0.038310	0.004957	0.261104	0.012469	0.561678	0.000000	0.000000
