Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.015103	0.018443	 0.005664	 0.040081	 0.077839	0.010020	0.183858	0.016064	0.632926	0.000000	0.000000
AL, 00200	 0.030451	0.047721	 0.000000	 0.000000	 0.053403	0.012044	0.116973	0.019342	0.720066	0.000000	0.000000
AL, 00301	 0.105683	0.000000	 0.038897	 0.008367	 0.054456	0.024806	0.060882	0.035430	0.671479	0.000000	0.000000
AL, 00302	 0.048827	0.000000	 0.026464	 0.010064	 0.060009	0.086846	0.060882	0.020618	0.686291	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.007310	 0.003936	 0.025302	0.000000	0.451917	0.015420	0.496114	0.000000	0.000000
AL, 00500	 0.010991	0.000000	 0.025645	 0.025645	 0.036635	0.000000	0.173092	0.005693	0.722300	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.029082	 0.110206	0.000000	0.236762	0.000000	0.623949	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.006893	 0.014984	 0.000000	0.000599	0.357087	0.000000	0.620437	0.000000	0.000000
AL, 00800	 0.011728	0.000000	 0.008991	 0.010946	 0.023260	0.000000	0.362897	0.011304	0.570873	0.000000	0.000000
AL, 00900	 0.000000	0.046312	 0.047759	 0.000000	 0.031840	0.000000	0.253128	0.000000	0.620960	0.000000	0.000000
AL, 01000	 0.000000	0.027429	 0.000000	 0.010805	 0.027706	0.010805	0.502843	0.004797	0.415614	0.000000	0.000000
AL, 01100	 0.000000	0.017681	 0.000000	 0.000000	 0.071461	0.011051	0.496306	0.043871	0.359630	0.000000	0.000000
AL, 01200	 0.021855	0.010695	 0.030108	 0.000000	 0.020925	0.042547	0.108319	0.052306	0.713245	0.000000	0.000000
