"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",38415.0395782769,918.088039652788,41.8424354954075,0
"vintage1950s",4569.34903000124,119.116038607107,38.360485149047,7.90505033345994e-322
"vintage1960s",6300.86879291977,121.176740803759,51.9973449618008,0
"vintage1970s",8830.65349777926,110.463942445103,79.9415021980394,0
"vintage1980s",17163.4208248675,118.865946141056,144.393086347035,0
"vintage1990s",21061.8905063097,111.384173771069,189.092308119094,0
"vintage2000s",21430.5301358732,111.16374560884,192.783447683406,0
"rooms2",-9492.02197310507,1121.25241888163,-8.46555317363119,2.55108934570492e-17
"rooms3",-3683.71199148737,963.348049119129,-3.82386406953926,0.000131380365272795
"rooms4",2718.01801630436,924.946021389508,2.93856933642592,0.00329734680201956
"rooms5",8892.08769752694,919.002571036476,9.67580285167016,3.82510858567793e-22
"rooms6",18584.466117536,918.973174752889,20.2230779179526,6.26436188735125e-91
"rooms7",28926.1976956132,920.288085276028,31.4316768394727,8.44912969109273e-217
"rooms8",38844.8153368374,921.79765415184,42.1402844343091,0
"rooms9",50641.4823729513,921.650773998378,54.9464979595844,0
"size1500-2499",58.0857302832072,80.7562766925949,0.719272020233363,0.47197341647561
"size2500-3499",136.465081003909,108.184075973091,1.26141559907441,0.207159298981937
"size3500+",-192.736506487416,132.333461150509,-1.45644574555642,0.145269595254831
