"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",25984.0729663714,32406.736579112,0.801810848893671,0.42268862124981
"vintage1950s",-6890.17211192874,3895.08188649227,-1.76894153004155,0.0769456060124287
"vintage1960s",-3749.30924460032,3947.79745155845,-0.949721785528847,0.342285245982586
"vintage1970s",1629.09639381919,3368.47960342964,0.483629585335923,0.628663358268252
"vintage1980s",13697.8258639247,3717.33753386835,3.68484856140314,0.000230504397464813
"vintage1990s",33396.8875262159,3415.83880456712,9.77706778246178,1.94196546825502e-22
"vintage2000s",32345.5722297825,3395.34516672864,9.52644595510946,2.16954940769836e-21
"rooms2",20381.1117496646,40224.2423444427,0.506687275179476,0.612389645753507
"rooms3",14099.6940300825,33747.5430707141,0.417799126903496,0.676106343423554
"rooms4",25306.0882889656,32621.5022059984,0.775748711054526,0.437922637633649
"rooms5",31275.1465064577,32456.2259940223,0.963610079379467,0.335273541517446
"rooms6",40917.5515298379,32435.0184783133,1.26152391610926,0.207160674270356
"rooms7",53618.0019685992,32437.0013688418,1.65298886166781,0.0983763625447574
"rooms8",64446.6019977029,32440.2632846483,1.98662388872167,0.0470016176886617
"rooms9",92997.6697072028,32404.985786539,2.86985682758219,0.00411843741210937
