"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",40209.2194458249,1375.51564342497,29.2321062563169,8.20450523326413e-188
"vintage1950s",3957.62604232437,177.417432723549,22.306861178017,3.25586777982963e-110
"vintage1960s",5439.8730203319,181.472571702685,29.9762821967624,2.18251284379876e-197
"vintage1970s",6904.08242595998,165.559836205523,41.7014330540251,0
"vintage1980s",19062.382706494,178.058403556438,107.056911247954,0
"vintage1990s",24622.8190498305,166.992987801284,147.448221473412,0
"vintage2000s",25444.3083473966,166.016966654202,153.263301096175,0
"rooms2",-8862.79803170392,1671.0895739234,-5.30360440876652,1.13548586025096e-07
"rooms3",-3328.72312919732,1441.25824862847,-2.3095951973666,0.0209106631953237
"rooms4",3449.13855195387,1385.33415883367,2.48975204282679,0.012783293956629
"rooms5",9707.81263339495,1376.33561705468,7.0533760175221,1.74676595359697e-12
"rooms6",20548.2879263707,1375.43501370054,14.9394829429902,1.83376263013803e-50
"rooms7",33580.3277280903,1376.24630488877,24.3999403368457,1.77964493130044e-131
"rooms8",48282.630230853,1377.58198500106,35.0488252289505,4.78244150659282e-269
"rooms9",79025.7153482707,1375.99838426531,57.4315466151255,0
