"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",43976.7675791556,205.91371256095,213.568912105058,0
"vintage1950s",2638.95935824469,233.742537603193,11.2900261343301,1.47448506643734e-29
"vintage1960s",2563.01033044815,239.364933113157,10.7075430687106,9.4054244530305e-27
"vintage1970s",5666.42345630729,220.729262283898,25.6713740519788,2.6487886260912e-145
"vintage1980s",12926.3259511949,239.101429987227,54.0621022295241,0
"vintage1990s",11952.2993982823,230.036915581107,51.9581797038491,0
"vintage2000s",8790.82246913756,237.494881483946,37.014787073345,9.41928003266434e-300
"size1500-2499",21118.5421772678,196.574101239655,107.4329835115,0
"size2500-3499",68307.427819621,220.73974856002,309.447792095532,0
"size3500+",105552.853868794,610.233789235612,172.97117224697,0
