"","Estimate","Std. Error","t value","Pr(>|t|)"
"vintage1970s",9406.4895,219.5668,42.8411,0
"vintage1980s",22599.3208,236.4582,95.5743,0
"vintage1990s",28148.6296,221.9219,126.8402,0
"vintage2000s",29392.1292,224.4678,130.9414,0
"heatingfuelFuel Oil",20131.8326,247.5772,81.3154,0
"heatingfuelNatural Gas",11335.4429,155.9739,72.6753,0
"rooms9",79661.4346,1693.7428,47.0328,0
"rooms8",47852.8923,1695.628,28.2213,0
"heatingfuelNone",19253.7669,708.5934,27.1718,0
"vintage1960s",5378.059,236.312,22.7583,0
"rooms7",32399.5214,1693.4942,19.1318,0
"(Intercept)",29650.1301,1696.2905,17.4794,0
"heatingfuelOther Fuel",-5714.2223,336.6623,-16.9732,0
"vintage1950s",3486.0127,230.8802,15.0988,0
"rooms6",19208.6325,1692.1099,11.3519,0
"rooms5",8283.8426,1693.1574,4.8925,0
"rooms2",-9171.456,2035.9348,-4.5048,0
"rooms3",-4693.035,1773.2122,-2.6466,0.0081
"heatingfuelPropane/LPG",-415.7011,265.8496,-1.5637,0.1179
"rooms4",1396.8053,1704.7003,0.8194,0.4126
