"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",37287.2512996138,27074.9206428237,1.37718783340172,0.168461373127124
"vintage1950s",-3086.31565997466,1384.2844371711,-2.22953865340117,0.0257832457847553
"vintage1960s",-5107.18594338666,1411.54199424166,-3.61816082285986,0.00029704492316194
"vintage1970s",-2472.44834656684,1310.47178602158,-1.88668567529627,0.0592093671605558
"vintage1980s",4000.79945658646,1383.58914270722,2.89160946200998,0.00383466633438891
"vintage1990s",14446.0642028128,1362.46860150497,10.6028602691143,3.11474680173366e-26
"vintage2000s",15028.1644556687,1335.76557999981,11.2506001656899,2.5287387676084e-29
"rooms2",-15458.0583329645,18042.1075919191,-0.856776751508122,0.391573065745723
"rooms3",-10239.242320822,18134.6885343761,-0.564621901358409,0.572333919459517
"rooms4",-8962.38640221612,18344.1649834438,-0.488568785240699,0.625149515827238
"rooms5",-7137.6151674221,18342.03347689,-0.389139796109036,0.697174668782419
"rooms6",-2500.45133796967,18349.7167727888,-0.136266481326711,0.891611260562563
"rooms7",4708.7496377366,18362.735798694,0.256429634960575,0.797620337765463
"rooms8",11979.5727749923,18374.0693630434,0.651982559676593,0.514415918756079
"rooms9",37443.3506503809,18377.3335957971,2.03747461269051,0.0416086313548425
"heatingfuelElectricity",-4179.73924947432,24562.3159451172,-0.170168776381415,0.864878209406811
"heatingfuelFuel Oil",-13917.4327304445,24740.3103060159,-0.5625407506332,0.573750588818537
"heatingfuelNatural Gas",4801.93739857625,24554.6155077113,0.1955614982881,0.844954325096448
"heatingfuelNone",-14476.256660141,24900.633594767,-0.581360976420427,0.561000248918333
"heatingfuelOther",-17617.7339521441,25165.9125826409,-0.700063385116283,0.483891519764445
"heatingfuelPropane",-9171.06066877024,24584.809936707,-0.373037688409263,0.709122238324994
"heatingfuelSolar",14860.9299313655,27882.5514487513,0.532983143909201,0.594048011483307
"heatingfuelWood",-22911.2768324536,24646.0190854344,-0.929613693515071,0.352576369329016
"bedrooms2",12392.9488683105,15527.2148030569,0.798143712539525,0.424791518344278
"bedrooms3",4030.57210848389,15709.6998730138,0.256565825003928,0.797515190928766
"bedrooms4",9475.0932328789,15733.4484381735,0.602226096212311,0.547026832181686
"bedrooms5",17082.6115747026,15754.0220628818,1.0843333535092,0.278223120073752
"bedrooms6",30313.4546605146,15803.8907282964,1.91810075010449,0.055104872764915
"hhtype2",-15464.2422301253,1696.59707072865,-9.11485849936293,8.20834561588272e-20
"hhtype3",-25730.8663551956,1214.56503487884,-21.1852520172067,4.21621685789993e-99
"hhtype4",-22175.8477803404,2097.09695817569,-10.5745457757144,4.21142422383793e-26
"hhtype5",37.7068345991034,2539.08369906942,0.0148505677906258,0.988151465863899
"hhtype6",-31663.2799287589,1938.20438059339,-16.3363989091104,8.24807885215468e-60
"hhtype7",-8904.73489879225,3086.9739501674,-2.88461614595399,0.00392086360587706
"region31",14114.502835414,1502.88362339763,9.39161397174899,6.18896656448943e-21
"region33",9851.27534203141,1181.9084903885,8.33505759721991,7.97334177744946e-17
"region41",6272.81681253311,1267.95871770597,4.94717747899716,7.55819437219484e-07
"region42",29465.7781679803,1362.73471713987,21.622534303539,3.92978051750131e-103
"ownershp2",-19509.8585608976,1109.00296804361,-17.5922509885749,4.94195912355295e-69
"acrehous2",-5785.90273264558,1636.51318894344,-3.53550632633828,0.000407423408258771
"kitchen4",2631.79214198124,6616.31146867174,0.397773314397725,0.690799270290565
"plumbing20",8233.09334003187,6899.58102168684,1.1932743907425,0.232768532421159
"vehicles2",19324.7224652138,1146.08802358455,16.8614644491031,1.38634792361005e-63
"vehicles3",29584.6586379074,1289.59822663143,22.9409889273698,9.05251388216783e-116
"vehicles4",35315.5268839469,1648.04948723246,21.4286810909129,2.46076427716532e-101
"vehicles5",35652.0084241774,2585.53666412344,13.7890167712104,3.6701265377332e-43
"vehicles6",53197.4860228705,3776.51830429501,14.0863837366734,5.80347860227267e-45
"vehicles9",1137.10237689636,2440.47656720232,0.465934560559989,0.641264709366747
"race2",-16285.2995092079,1332.69161684343,-12.2198558941796,2.7773007535994e-34
"race3",-3610.53771185555,4311.93784770072,-0.837335286217267,0.402408798081954
"race4",4332.8679130988,3880.46205881459,1.11658556311781,0.264177825471276
"race5",-453.776438423157,8013.13505349039,-0.0566290765591801,0.954840935877147
"race6",-2169.82433841275,2093.98746105399,-1.03621649067592,0.30010700002282
"race7",-24445.5875322136,1857.00691923615,-13.1639722388697,1.68781674944251e-39
"race8",-6215.6954139134,2535.66040535011,-2.45131225017301,0.0142376045988145
"race9",5758.42193944419,9437.14475871601,0.610186882438758,0.541741252698045
