"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",39157.6091282027,239.865039870381,163.248504864915,0
"vintage1950s",3568.74903049355,280.688970996213,12.7142474384635,4.96815483600169e-37
"vintage1960s",2997.87896370076,291.440546761195,10.2864168936562,8.14219760276476e-25
"vintage1970s",6860.37510014498,271.948183491275,25.2267730273884,2.30532283400247e-140
"vintage1980s",14232.948366646,296.285223231724,48.0379959938619,0
"vintage1990s",12937.7921059191,289.083127707177,44.7545735668955,0
"vintage2000s",9839.87994147966,303.091451806659,32.4650526526776,4.65969580352314e-231
"size1500-2499",21908.9489310973,230.652345123302,94.9868899853815,0
"size2500-3499",70594.346757771,267.573382503511,263.831723833161,0
"size3500+",111192.956290048,838.048304038996,132.68084399688,0
