"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",40209.3857140579,1375.51524700238,29.2322355580463,8.17352906555955e-188
"vintage1950s",3957.56090671239,177.417415356885,22.3064962295361,3.28252918549421e-110
"vintage1960s",5439.77298788971,181.472528117868,29.9757381698927,2.21842299439213e-197
"vintage1970s",6903.63160155173,165.560146743018,41.6986318106346,0
"vintage1980s",19062.2115924441,178.058429804156,107.055934467188,0
"vintage1990s",24622.8307884436,166.993036206614,147.448249027455,0
"vintage2000s",25443.9956933718,166.017023430349,153.261365416822,0
"rooms2",-8862.81950914971,1671.08908785953,-5.30361880377182,1.13539628180552e-07
"rooms3",-3355.74117249645,1441.37468316475,-2.32815326347236,0.0199040524545871
"rooms4",3421.71947802384,1385.52522279216,2.46961904535253,0.0135257721205162
"rooms5",9654.84859201708,1376.97444226022,7.01163964682544,2.35605123240759e-12
"rooms6",20471.1271804258,1377.01060704731,14.8663540249131,5.47922220875006e-50
"rooms7",33491.0796292892,1379.02801320993,24.2860038436297,2.86147251665493e-130
"rooms8",48201.8520517661,1381.30148441779,34.8959677489109,1.00454064386098e-266
"rooms9",78950.6324340141,1380.77642950159,57.1784329071378,0
"Size1500-2499",179.245933347892,121.75085009179,1.47223557956889,0.140957408370529
"Size2500-3499",-66.1133619016616,162.605023985902,-0.406588679002894,0.684310151012906
"Size3500+",139.255394749068,198.306495068287,0.702223064862878,0.482540134269994
