"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",43467.1055075767,9616.68078467374,4.51996967361659,6.20136271158389e-06
"vintage1950s",-1598.52268804762,1385.23545887856,-1.15397182320306,0.24851815197925
"vintage1960s",-3539.49306134711,1410.550742906,-2.50929864037013,0.0121007722224179
"vintage1970s",-1654.10930278026,1301.53637796865,-1.27088979668927,0.203774750627522
"vintage1980s",4396.19240970257,1370.3114944087,3.20817013331671,0.00133680571560506
"vintage1990s",16210.6500210167,1348.75747108026,12.018951048355,3.19531711569632e-33
"vintage2000s",17340.2825936333,1314.59734330727,13.1905656754246,1.18811870534389e-39
"rooms2",-6993.98088210392,12522.9421528538,-0.558493427242261,0.576510407430052
"rooms3",-3113.08830029368,10020.2519978797,-0.3106796416849,0.756045685397277
"rooms4",-1856.56330290794,9580.88567166543,-0.193777837094806,0.846350759295461
"rooms5",2741.36291983789,9516.94188908063,0.288050820503929,0.773309229350393
"rooms6",9538.0031356943,9512.88526874788,1.00264040469708,0.316040050835253
"rooms7",19681.7860241755,9522.977753554,2.06676803553701,0.0387620046109049
"rooms8",29693.3260957325,9537.10100931432,3.11345408491876,0.0018503292376745
"rooms9",59194.5126840211,9529.63071899696,6.21162712695876,5.29190948045219e-10
"hhtype2",-15061.7115912157,1705.48879833429,-8.83131663246697,1.07277177174647e-18
"hhtype3",-25315.7305399035,1220.01020784128,-20.7504251826695,3.57323468390967e-95
"hhtype4",-23213.3676606583,2103.72620798495,-11.0344053197365,2.84665893488177e-28
"hhtype5",88.5459872975541,2551.07723087801,0.0347092538892204,0.972311743382094
"hhtype6",-31960.4967260938,1945.57449865419,-16.4272798333869,1.86791858368958e-60
"hhtype7",-9199.94543086429,3101.58470010238,-2.96620802603282,0.00301662615918625
"region31",11654.0499388924,1317.10021551545,8.84826363370648,9.2204876716188e-19
"region33",11578.2752470502,1112.48799727634,10.4075507110161,2.45532352051048e-25
"region41",10363.1288120082,1238.01862794788,8.37073738477264,5.89672999350623e-17
"region42",33488.8130723729,1329.74764678213,25.1843371585676,6.10995802634552e-139
"ownershp2",-19922.2034502599,1112.24552089901,-17.9116958224809,1.742952187169e-71
"acrehous2",-14834.5529384165,1535.1358264658,-9.66334879472435,4.54483690763722e-22
"vehicles2",19327.3965249105,1151.31074876143,16.7872979086687,4.80896043482701e-63
"vehicles3",29794.6451580916,1292.69455984269,23.0484803476835,7.83685899069693e-117
"vehicles4",35678.9959445309,1650.0593841308,21.6228556909335,3.90107930467828e-103
"vehicles5",36753.8788373593,2587.1513918783,14.2063116030777,1.06328189017997e-45
"vehicles6",53571.192517731,3788.296283902,14.1412361924743,2.67499854543398e-45
"vehicles9",606.239361560808,2451.72862684832,0.247270172939215,0.80470032443895
"race2",-15546.1101247841,1338.8648489228,-11.611411067586,4.01466249701806e-31
"race3",-5146.45273471276,4331.56273525166,-1.18812840752121,0.234789403945086
"race4",7430.18450632485,3898.85107643186,1.90573693651433,0.0566910242878909
"race5",2436.24860745548,8056.63686331219,0.302390271373595,0.762356036696186
"race6",1430.58790478583,2097.85624794564,0.68192847159416,0.495287863976722
"race7",-23984.5955754148,1862.59105549028,-12.8770056662285,7.1293519610754e-38
"race8",-5430.00592618187,2548.45022955662,-2.1307090337513,0.033118793089293
"race9",8625.73053685856,9487.80052867262,0.909139110881512,0.363281809239487
