"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",48094.8857469187,176.33331562201,272.749852047332,0
"vintage1950s",2388.83257267227,194.399677392805,12.2882537909021,1.0503650056765e-34
"vintage1960s",3033.13218654623,197.652818880855,15.3457572916002,3.80680222606005e-53
"vintage1970s",5574.4370568406,180.269953277096,30.9227187088246,6.60461059916162e-210
"vintage1980s",13102.9160566326,194.251411909438,67.4533890273154,0
"vintage1990s",12222.5438770018,185.528385718145,65.8796433208356,0
"vintage2000s",8647.58588365943,189.893719210906,45.5390832282081,0
"size1500-2499",19329.2689036349,167.582756195012,115.341633844128,0
"size2500-3499",64413.9794711788,183.989910989856,350.095171657158,0
"size3500+",99294.1014908971,471.194469307474,210.728495257663,0
