Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.006660	0.009324	 0.053122	 0.238792	 0.137273	 0.142576	 0.042653	 0.118472	 0.152860	 0.098767	-0.000500	0.000000	0.000000	0.000000
AL, 00100	2 Unit	 0.020002	0.017446	0.044114	 0.138187	 0.154785	 0.056881	 0.106265	 0.124533	 0.108276	 0.139703	 0.090266	-0.000457	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.011271	0.000000	0.046048	 0.125097	 0.095869	 0.118862	 0.227041	 0.061626	 0.100710	 0.129942	 0.083959	-0.000425	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.017062	0.006818	0.060738	 0.044395	 0.100308	 0.137337	 0.125276	 0.051687	 0.146290	 0.188751	 0.121957	-0.000618	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.003045	0.000768	0.008157	 0.006986	 0.109246	 0.076575	 0.155356	 0.090908	 0.175965	 0.227040	 0.146697	-0.000743	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	 0.044874	0.025824	0.037845	 0.048270	 0.264794	 0.051201	 0.150453	 0.048881	 0.105092	 0.135596	 0.087612	-0.000444	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	 0.000879	0.002382	0.002382	 0.027224	 0.027224	 0.224163	 0.224163	 0.050953	 0.031094	 0.173483	 0.236052	 0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.050956	0.020074	 0.050728	 0.153263	 0.126128	 0.086488	 0.014212	 0.071351	 0.243255	 0.183545	 0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.043848	0.031890	0.078573	 0.124684	 0.158742	 0.092626	 0.112588	 0.101226	 0.036642	 0.124922	 0.094259	 0.000000	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.003753	0.000000	0.000000	 0.043088	 0.066041	 0.180237	 0.129150	 0.086993	 0.119827	 0.185627	 0.185790	-0.000506	0.000000	0.000000	0.000000
AL, 00200	2 Unit	 0.003622	0.032016	0.020010	 0.046251	 0.066462	 0.023823	 0.047645	 0.017886	 0.181249	 0.280778	 0.281024	-0.000765	0.000000	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.025296	0.000000	0.000000	 0.081436	 0.325745	 0.263116	 0.058040	 0.246366	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.009500	0.000000	0.085885	 0.039759	 0.285452	 0.335683	 0.088643	 0.155077	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.002416	0.000000	0.000000	 0.018150	 0.043559	 0.077982	 0.191075	 0.112687	 0.135306	 0.209606	 0.209790	-0.000571	0.000000	0.000000	0.000000
AL, 00200	50 or more Unit	 0.012110	0.000000	0.000000	 0.040287	 0.148152	 0.035196	 0.096327	 0.041530	 0.152952	 0.236942	 0.237150	-0.000646	0.000000	0.000000	0.000000
AL, 00200	Mobile Home	 0.000908	0.000861	0.000861	 0.028906	 0.028906	 0.193166	 0.193166	 0.054724	 0.022962	 0.171199	 0.304341	 0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.010653	 0.043687	 0.028878	 0.027193	 0.023994	 0.170455	 0.158544	 0.268103	 0.268491	 0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.007561	0.015900	0.032137	 0.057746	 0.078658	 0.070477	 0.120793	 0.137803	 0.109231	 0.184713	 0.184981	 0.000000	0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.003113	0.001676	0.007664	 0.025525	 0.054019	 0.108039	 0.123673	 0.075768	 0.150164	 0.225894	 0.225120	-0.000654	0.000000	0.000000	0.000000
AL, 00301	2 Unit	 0.028075	0.008641	0.082085	 0.044976	 0.366234	 0.212578	 0.210474	 0.046938	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.008217	0.000000	0.003793	 0.042312	 0.027894	 0.133983	 0.080698	 0.119610	 0.145905	 0.219487	 0.218736	-0.000636	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.011583	0.000000	0.053920	 0.067599	 0.137407	 0.230123	 0.245754	 0.076689	 0.044241	 0.066552	 0.066324	-0.000193	0.000000	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.004805	0.000000	0.010537	 0.038671	 0.120596	 0.112930	 0.106987	 0.127785	 0.119448	 0.179688	 0.179073	-0.000521	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.011519	0.000000	0.008863	 0.039106	 0.090954	 0.134292	 0.141200	 0.052386	 0.130448	 0.196236	 0.195564	-0.000569	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.001172	0.001631	0.001631	 0.035935	 0.035935	 0.249571	 0.249571	 0.082389	 0.021111	 0.077921	 0.243133	 0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.013264	 0.051771	 0.162807	 0.012938	 0.143259	 0.140291	 0.246834	 0.228837	 0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.007218	0.005892	0.043013	 0.091927	 0.060896	 0.088769	 0.142512	 0.135807	 0.096562	 0.169896	 0.157509	 0.000000	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.001622	0.000000	0.001762	 0.020953	 0.073565	 0.238463	 0.082763	 0.100070	 0.120227	 0.180859	 0.180240	-0.000524	0.000000	0.000000	0.000000
AL, 00302	2 Unit	 0.050657	0.065535	0.106448	 0.256861	 0.220485	 0.067191	 0.203491	 0.029331	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.005079	 0.069035	 0.086612	 0.144569	 0.056404	 0.158971	 0.119859	 0.180306	 0.179689	-0.000522	0.000000	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.012319	0.010868	0.035995	 0.081482	 0.123102	 0.262246	 0.189990	 0.115804	 0.042058	 0.063268	 0.063052	-0.000183	0.000000	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.007155	0.002576	0.008557	 0.055627	 0.081863	 0.230811	 0.063182	 0.087471	 0.115715	 0.174071	 0.173475	-0.000504	0.000000	0.000000	0.000000
AL, 00302	50 or more Unit	 0.006048	0.002080	0.001807	 0.013089	 0.032400	 0.038841	 0.060758	 0.048041	 0.199278	 0.299776	 0.298750	-0.000869	0.000000	0.000000	0.000000
AL, 00302	Mobile Home	 0.001172	0.001631	0.001631	 0.035935	 0.035935	 0.249571	 0.249571	 0.082389	 0.021111	 0.077921	 0.243133	 0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000655	0.000000	0.009881	 0.037114	 0.059679	 0.307283	 0.078747	 0.177463	 0.074973	 0.131911	 0.122294	 0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.007215	0.010785	0.037887	 0.096810	 0.055037	 0.141240	 0.081878	 0.134426	 0.099012	 0.174206	 0.161505	 0.000000	0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.116844	 0.261508	 0.437409	 0.054676	 0.129563	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.050388	0.003182	0.075296	 0.231662	 0.224705	 0.115533	 0.206455	 0.092779	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.040377	 0.035891	 0.176346	 0.000000	 0.289665	 0.180420	 0.187121	 0.092003	-0.001823	0.000000	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.045604	 0.147185	 0.224965	 0.177560	 0.219892	 0.119057	 0.025912	 0.026874	 0.013213	-0.000262	0.000000	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.050836	0.000000	 0.000000	 0.141033	 0.309267	 0.183648	 0.069858	 0.096713	 0.100304	 0.049317	-0.000977	0.000000	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.107434	 0.680416	 0.212150	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000113	0.003207	0.003207	 0.036670	 0.036670	 0.240538	 0.240538	 0.060349	 0.009465	 0.161027	 0.208216	 0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.043528	0.009923	0.005670	 0.052454	 0.197711	 0.079125	 0.175513	 0.044925	 0.066214	 0.204762	 0.120175	 0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.056067	0.043604	0.063554	 0.094754	 0.181330	 0.106045	 0.110787	 0.128935	 0.036383	 0.112510	 0.066032	 0.000000	0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.033530	0.017632	0.003778	 0.114536	 0.130334	 0.117325	 0.048460	 0.248372	 0.073225	 0.117277	 0.096094	-0.000564	0.000000	0.000000	0.000000
AL, 00500	2 Unit	 0.053941	0.005225	0.127646	 0.200146	 0.265690	 0.205593	 0.042328	 0.099431	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.007683	0.000000	0.021212	 0.000000	 0.045138	 0.076709	 0.012274	 0.034073	 0.205548	 0.329205	 0.269741	-0.001584	0.000000	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.008288	0.004086	0.008172	 0.093537	 0.174260	 0.260650	 0.187833	 0.046650	 0.055431	 0.088778	 0.072742	-0.000427	0.000000	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.010255	 0.012506	 0.259649	 0.218443	 0.144603	 0.067017	 0.073608	 0.117891	 0.096596	-0.000567	0.000000	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062412	0.000000	0.174546	 0.014035	 0.582455	 0.000000	 0.027191	 0.139360	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000129	0.000421	0.000421	 0.029286	 0.029286	 0.261041	 0.261041	 0.043894	 0.013547	 0.150898	 0.210036	 0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.011909	0.049269	0.019279	 0.009872	 0.113531	 0.150433	 0.056412	 0.210763	 0.077377	 0.156452	 0.144704	 0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.028097	0.019584	0.051436	 0.086075	 0.102948	 0.099479	 0.134429	 0.131964	 0.070725	 0.143001	 0.132263	 0.000000	0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.029811	 0.162403	 0.243067	 0.267577	 0.257325	 0.039816	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.022288	0.019515	0.067081	 0.138785	 0.150490	 0.291680	 0.290086	 0.020076	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.058310	0.000000	0.093600	 0.143876	 0.058328	 0.244636	 0.146411	 0.254839	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.006608	0.000000	0.044948	 0.019632	 0.126516	 0.197529	 0.186093	 0.216068	 0.043613	 0.087077	 0.072367	-0.000451	0.000000	0.000000	0.000000
