Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014865	0.018153	 0.005574	 0.039450	 0.076613	0.009863	0.197091	0.015802	0.622589	0.000000	0.000000
AL, 00200	 0.030340	0.047547	 0.000000	 0.000000	 0.053208	0.012000	0.121671	0.019233	0.716001	0.000000	0.000000
AL, 00301	 0.103552	0.000000	 0.038113	 0.008198	 0.053358	0.024306	0.056207	0.035899	0.680368	0.000000	0.000000
AL, 00302	 0.047842	0.000000	 0.025930	 0.009861	 0.058799	0.085094	0.056207	0.020891	0.695376	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.004584	 0.002468	 0.015869	0.000000	0.449703	0.015898	0.511478	0.000000	0.000000
AL, 00500	 0.009197	0.000000	 0.021460	 0.021460	 0.030657	0.000000	0.183646	0.005737	0.727843	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.028888	 0.109472	0.000000	0.172958	0.000000	0.688681	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.005353	 0.011638	 0.000000	0.000466	0.368527	0.000000	0.614016	0.000000	0.000000
AL, 00800	 0.009643	0.000000	 0.007393	 0.009000	 0.019125	0.000000	0.385773	0.011050	0.558017	0.000000	0.000000
AL, 00900	 0.000000	0.044863	 0.046265	 0.000000	 0.030843	0.000000	0.261488	0.000000	0.616541	0.000000	0.000000
AL, 01000	 0.000000	0.025667	 0.000000	 0.010111	 0.025926	0.010111	0.503565	0.004845	0.419774	0.000000	0.000000
AL, 01100	 0.000000	0.016756	 0.000000	 0.000000	 0.067722	0.010473	0.438108	0.050768	0.416174	0.000000	0.000000
AL, 01200	 0.021712	0.010625	 0.029912	 0.000000	 0.020788	0.042270	0.118034	0.051699	0.704959	0.000000	0.000000
AL, 01301	 0.059089	0.020806	 0.000000	 0.019974	 0.146474	0.027464	0.049188	0.000000	0.677006	0.000000	0.000000
AL, 01302	 0.015422	0.000000	 0.043064	 0.013094	 0.085837	0.116389	0.049188	0.139700	0.537306	0.000000	0.000000
AL, 01303	 0.059538	0.000000	 0.018000	 0.024577	 0.038077	0.133614	0.049188	0.042092	0.634914	0.000000	0.000000
AL, 01304	 0.014055	0.000000	 0.064027	 0.075479	 0.077040	0.043205	0.049188	0.000000	0.677006	0.000000	0.000000
AL, 01305	 0.013016	0.053924	 0.066476	 0.013016	 0.079492	0.047881	0.049188	0.002474	0.674532	0.000000	0.000000
AL, 01400	 0.009040	0.000000	 0.012268	 0.041970	 0.000000	0.001291	0.598911	0.000000	0.336519	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.105218	0.088384	0.210223	0.000000	0.596175	0.000000	0.000000
AL, 01600	 0.036258	0.007480	 0.038540	 0.030046	 0.051345	0.052993	0.161859	0.040225	0.581253	0.000000	0.000000
AL, 01700	 0.004851	0.005498	 0.021345	 0.005498	 0.006468	0.011643	0.731251	0.000000	0.213445	0.000000	0.000000
AL, 01800	 0.003665	0.008551	 0.000000	 0.000000	 0.040616	0.030539	0.426562	0.035628	0.454439	0.000000	0.000000
AL, 01900	 0.051521	0.040637	 0.032413	 0.023705	 0.035073	0.021407	0.235881	0.018073	0.541290	0.000000	0.000000
AL, 02000	 0.066154	0.036862	 0.014152	 0.051343	 0.038178	0.042128	0.094142	0.025251	0.631789	0.000000	0.000000
AL, 02100	 0.008460	0.007267	 0.017353	 0.022559	 0.030802	0.002386	0.286772	0.000000	0.624403	0.000000	0.000000
AL, 02200	 0.000000	0.007913	 0.000000	 0.007913	 0.046204	0.003574	0.581525	0.000000	0.352870	0.000000	0.000000
AL, 02300	 0.000000	0.016065	 0.013952	 0.027480	 0.036358	0.000000	0.334709	0.022696	0.548740	0.000000	0.000000
AL, 02400	 0.029785	0.010465	 0.023948	 0.011874	 0.083317	0.004226	0.284310	0.003975	0.548100	0.000000	0.000000
AL, 02500	 0.012637	0.004155	 0.044315	 0.028390	 0.016272	0.014195	0.289376	0.010487	0.580174	0.000000	0.000000
AL, 02600	 0.027131	0.001842	 0.038017	 0.013900	 0.029978	0.024284	0.186939	0.016609	0.661299	0.000000	0.000000
AL, 02701	 0.052083	0.052083	 0.042701	 0.003235	 0.017469	0.021027	0.166026	0.309984	0.335393	0.000000	0.000000
AL, 02702	 0.053208	0.007200	 0.057422	 0.006146	 0.047588	0.017033	0.166026	0.000000	0.645377	0.000000	0.000000
AL, 02703	 0.034077	0.000000	 0.000000	 0.020857	 0.050234	0.083429	0.166026	0.000000	0.645377	0.000000	0.000000
AR, 00100	 0.036049	0.015713	 0.025511	 0.007764	 0.050283	0.009058	0.066620	0.060488	0.728513	0.000000	0.000000
AR, 00200	 0.080563	0.011347	 0.066946	 0.031544	 0.030410	0.087598	0.067761	0.016954	0.606877	0.000000	0.000000
AR, 00300	 0.000000	0.039304	 0.010391	 0.025299	 0.000000	0.009939	0.294514	0.027668	0.592885	0.000000	0.000000
AR, 00400	 0.002796	0.014580	 0.004993	 0.022370	 0.009387	0.002796	0.400766	0.000000	0.542311	0.000000	0.000000
AR, 00500	 0.035117	0.032305	 0.003635	 0.097533	 0.019342	0.005967	0.135119	0.011468	0.659513	0.000000	0.000000
AR, 00600	 0.000000	0.025223	 0.000000	 0.027664	 0.135066	0.041496	0.249034	0.000000	0.521516	0.000000	0.000000
AR, 00700	 0.000000	0.047367	 0.000000	 0.071051	 0.000000	0.000000	0.450059	0.000000	0.431523	0.000000	0.000000
AR, 00800	 0.062035	0.026468	 0.000000	 0.033912	 0.015715	0.017370	0.385440	0.007975	0.451085	0.000000	0.000000
AR, 00900	 0.129385	0.022243	 0.048097	 0.022593	 0.036917	0.008152	0.090220	0.016281	0.626112	0.000000	0.000000
AR, 01000	 0.056936	0.018979	 0.041542	 0.004217	 0.026570	0.119143	0.090220	0.021197	0.621196	0.000000	0.000000
AR, 01100	 0.069698	0.011294	 0.021055	 0.014601	 0.036785	0.004760	0.202357	0.013887	0.625563	0.000000	0.000000
AR, 01200	 0.037502	0.010865	 0.004206	 0.005432	 0.022080	0.000000	0.216607	0.000000	0.703307	0.000000	0.000000
AR, 01300	 0.058906	0.046694	 0.000000	 0.029453	 0.000000	0.000000	0.254179	0.000000	0.610768	0.000000	0.000000
AR, 01400	 0.015681	0.090364	 0.000000	 0.035614	 0.056876	0.016212	0.096323	0.019629	0.669299	0.000000	0.000000
AR, 01500	 0.023243	0.009095	 0.012127	 0.003032	 0.019200	0.000000	0.393352	0.016292	0.523659	0.000000	0.000000
AR, 01600	 0.063847	0.010511	 0.015572	 0.017908	 0.022969	0.021023	0.276166	0.000000	0.572003	0.000000	0.000000
AR, 01700	 0.028673	0.005402	 0.007342	 0.003601	 0.012051	0.000000	0.542267	0.000000	0.400664	0.000000	0.000000
AR, 01800	 0.035631	0.030962	 0.000000	 0.000000	 0.003932	0.000000	0.568835	0.000000	0.360641	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.023209	 0.045033	 0.000000	0.000000	0.535669	0.000000	0.396089	0.000000	0.000000
AR, 02000	 0.019535	0.000000	 0.051442	 0.005860	 0.046884	0.013023	0.373229	0.000000	0.490027	0.000000	0.000000
AZ, 00100	 0.117148	0.000000	 0.065426	 0.013704	 0.017683	0.052164	0.076195	0.004684	0.652996	0.000000	0.000000
AZ, 00101	 0.065667	0.000000	 0.056451	 0.039170	 0.061059	0.043778	0.076195	0.056579	0.601101	0.000000	0.000000
AZ, 00102	 0.172356	0.008037	 0.000000	 0.026791	 0.000000	0.058940	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00103	 0.063286	0.000000	 0.077079	 0.015416	 0.030020	0.080324	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.098430	 0.083848	 0.043747	0.040101	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00105	 0.016335	0.012251	 0.044921	 0.010209	 0.074188	0.108220	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00106	 0.089940	0.000000	 0.008008	 0.000000	 0.088708	0.079468	0.076195	0.065332	0.592348	0.000000	0.000000
AZ, 00107	 0.085672	0.000000	 0.054078	 0.031594	 0.045937	0.048844	0.076195	0.010655	0.647025	0.000000	0.000000
AZ, 00108	 0.051357	0.000000	 0.033849	 0.010797	 0.057193	0.112928	0.076195	0.137147	0.520533	0.000000	0.000000
AZ, 00109	 0.046379	0.001334	 0.032154	 0.001630	 0.018078	0.166550	0.076195	0.142334	0.515346	0.000000	0.000000
AZ, 00110	 0.002841	0.003788	 0.034094	 0.000000	 0.015721	0.209680	0.076195	0.035624	0.622056	0.000000	0.000000
AZ, 00111	 0.000000	0.053225	 0.000000	 0.000000	 0.000000	0.212900	0.076195	0.037140	0.620540	0.000000	0.000000
AZ, 00112	 0.040429	0.005103	 0.058681	 0.033952	 0.031794	0.096166	0.076195	0.069652	0.588028	0.000000	0.000000
AZ, 00113	 0.125618	0.000000	 0.018610	 0.040012	 0.000000	0.081885	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00114	 0.027908	0.000000	 0.078741	 0.074754	 0.000000	0.084721	0.076195	0.136072	0.521608	0.000000	0.000000
AZ, 00115	 0.031850	0.000000	 0.096966	 0.043882	 0.038220	0.055207	0.076195	0.000000	0.657680	0.000000	0.000000
AZ, 00116	 0.003651	0.004016	 0.041251	 0.060599	 0.054393	0.102215	0.076195	0.075770	0.581910	0.000000	0.000000
