Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015178	0.020280	0.006695	0.032620	0.052666	0.011352	0.123396	0.009493	0.728321	0.000000	0.000000
AL, 00200	0.031560	0.032699	0.004682	0.012466	0.049016	0.009779	0.098718	0.013829	0.747251	0.000000	0.000000
AL, 00301	0.078102	0.008659	0.029585	0.020987	0.050593	0.021103	0.059468	0.025635	0.705869	0.000000	0.000000
AL, 00302	0.045070	0.006989	0.024502	0.026554	0.057551	0.048363	0.059468	0.027915	0.703589	0.000000	0.000000
AL, 00400	0.002999	0.023985	0.003719	0.013944	0.024018	0.001831	0.273999	0.011007	0.644497	0.000000	0.000000
AL, 00500	0.011963	0.020183	0.009944	0.036874	0.039668	0.003366	0.140836	0.005273	0.731893	0.000000	0.000000
AL, 00600	0.014222	0.009147	0.007867	0.028048	0.054751	0.008670	0.184293	0.019871	0.673132	0.000000	0.000000
AL, 00700	0.006965	0.016580	0.010204	0.021068	0.025867	0.002335	0.255741	0.003713	0.657527	0.000000	0.000000
AL, 00800	0.007845	0.010989	0.007186	0.012471	0.020539	0.000772	0.275278	0.009604	0.655317	0.000000	0.000000
AL, 00900	0.011046	0.024063	0.017964	0.021272	0.026561	0.006536	0.140679	0.004521	0.747358	0.000000	0.000000
AL, 01000	0.005630	0.025456	0.005157	0.019550	0.023249	0.006527	0.296032	0.005994	0.612405	0.000000	0.000000
AL, 01100	0.014267	0.016252	0.006151	0.017593	0.040942	0.007782	0.180394	0.025456	0.691161	0.000000	0.000000
AL, 01200	0.027730	0.007318	0.024276	0.005940	0.022394	0.023119	0.084385	0.058574	0.746265	0.000000	0.000000
AL, 01301	0.054660	0.021433	0.017890	0.029170	0.095105	0.027077	0.033140	0.020442	0.701083	0.000000	0.000000
AL, 01302	0.039107	0.009591	0.040701	0.022969	0.067912	0.065055	0.033140	0.066913	0.654612	0.000000	0.000000
AL, 01303	0.064776	0.003237	0.028154	0.027141	0.053504	0.068523	0.033140	0.049199	0.672326	0.000000	0.000000
AL, 01304	0.045309	0.012228	0.034840	0.044741	0.083440	0.024777	0.033140	0.011202	0.710323	0.000000	0.000000
AL, 01305	0.030544	0.047199	0.040745	0.028247	0.068245	0.030356	0.033140	0.008104	0.713421	0.000000	0.000000
AL, 01400	0.003665	0.020502	0.006152	0.026274	0.019961	0.001431	0.297572	0.005326	0.619117	0.000000	0.000000
AL, 01500	0.021078	0.028536	0.008481	0.008336	0.068980	0.056697	0.161548	0.001421	0.644922	0.000000	0.000000
AL, 01600	0.046103	0.014761	0.032316	0.032410	0.053638	0.041181	0.119451	0.034928	0.625213	0.000000	0.000000
AL, 01700	0.005592	0.024543	0.012880	0.039795	0.023810	0.011487	0.339802	0.006041	0.536049	0.000000	0.000000
AL, 01800	0.006096	0.025425	0.002814	0.009944	0.026858	0.013377	0.294993	0.017308	0.603185	0.000000	0.000000
AL, 01900	0.056588	0.043965	0.030473	0.022543	0.039377	0.018150	0.193637	0.024119	0.571149	0.000000	0.000000
AL, 02000	0.044773	0.018757	0.016625	0.041724	0.066189	0.029137	0.051121	0.026942	0.704731	0.000000	0.000000
AL, 02100	0.016853	0.012659	0.015024	0.027267	0.034954	0.001743	0.186987	0.007309	0.697202	0.000000	0.000000
AL, 02200	0.003776	0.010453	0.005344	0.022804	0.032132	0.003363	0.308536	0.004494	0.609097	0.000000	0.000000
AL, 02300	0.002750	0.020524	0.005584	0.023592	0.033478	0.002909	0.226253	0.020030	0.664879	0.000000	0.000000
AL, 02400	0.019612	0.025616	0.013429	0.031327	0.066691	0.004824	0.236022	0.007843	0.594637	0.000000	0.000000
AL, 02500	0.011506	0.016616	0.018139	0.028082	0.023321	0.008728	0.195077	0.015625	0.682906	0.000000	0.000000
