Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013635	0.016650	0.005113	0.036185	0.070273	0.009046	0.219624	0.015581	0.613893	0.000000	0.000000
AL, 00200	0.030275	0.047446	0.000000	0.000000	0.053094	0.011974	0.136295	0.018859	0.702057	0.000000	0.000000
AL, 00301	0.106381	0.000000	0.039154	0.008422	0.054816	0.024970	0.077149	0.034538	0.654571	0.000000	0.000000
AL, 00302	0.049150	0.000000	0.026638	0.010130	0.060405	0.087419	0.077149	0.020099	0.669010	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.004404	0.002372	0.015246	0.000000	0.524647	0.013666	0.439665	0.000000	0.000000
AL, 00500	0.009251	0.000000	0.021585	0.021585	0.030836	0.000000	0.181193	0.005752	0.729797	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.028090	0.106448	0.000000	0.338008	0.000000	0.527454	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.002613	0.005681	0.000000	0.000227	0.395428	0.000000	0.596051	0.000000	0.000000
AL, 00800	0.012869	0.000000	0.009866	0.012011	0.025524	0.000000	0.406929	0.010346	0.522456	0.000000	0.000000
AL, 00900	0.000000	0.048205	0.049712	0.000000	0.033141	0.000000	0.297591	0.000000	0.571352	0.000000	0.000000
AL, 01000	0.000000	0.025408	0.000000	0.010009	0.025665	0.010009	0.569904	0.004097	0.354908	0.000000	0.000000
AL, 01100	0.000000	0.016620	0.000000	0.000000	0.067172	0.010387	0.677033	0.024875	0.203913	0.000000	0.000000
AL, 01200	0.020745	0.010152	0.028579	0.000000	0.019862	0.040386	0.129817	0.051275	0.699183	0.000000	0.000000
AL, 01301	0.063151	0.022236	0.000000	0.021347	0.156542	0.029352	0.061601	0.000000	0.645772	0.000000	0.000000
AL, 01302	0.016482	0.000000	0.046024	0.013994	0.091738	0.124390	0.061601	0.133255	0.512517	0.000000	0.000000
AL, 01303	0.063631	0.000000	0.019237	0.026266	0.040694	0.142799	0.061601	0.040150	0.605622	0.000000	0.000000
AL, 01304	0.015021	0.000000	0.068428	0.080667	0.082336	0.046175	0.061601	0.000000	0.645772	0.000000	0.000000
AL, 01305	0.013911	0.057631	0.071045	0.013911	0.084956	0.051173	0.061601	0.002360	0.643412	0.000000	0.000000
AL, 01400	0.008986	0.000000	0.012195	0.041721	0.000000	0.001284	0.702953	0.000000	0.232861	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.106080	0.089107	0.211910	0.000000	0.592904	0.000000	0.000000
AL, 01600	0.037654	0.007768	0.040023	0.031203	0.053321	0.055032	0.163721	0.039565	0.571713	0.000000	0.000000
