display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Location Region,Location Region,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Location Region,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Building ID,Building ID,true,1000,0fce85e2-1ea6-4619-b74d-6b34ffa7cea0,,1,build_existing_models.building_id,false,,,false,false,true,1,,integer,true,build_existing_models,Build Existing Models,pivot
Always Run,Always Run,true,1,c9b4d4f2-2483-48c5-b8fa-b399b6f9f758,,1,build_existing_models_energyplus.always_run,false,,,false,false,true,1,,integer,true,build_existing_models_energyplus,Build Existing Models EnergyPlus,pivot
Run R60 Attic Insulation Upgrade,Run R60 Attic Insulation Upgrade,true,1,65120349-4eee-4941-bfcd-63ceaeecf3ae,,0,r60_attic_insulation_upgrade.run_measure,false,,,false,true,false,1,,integer,true,r60_attic_insulation_upgrade,R60 Attic Insulation Upgrade,variable
Run Triple-Pane Windows Upgrade,Run Triple-Pane Windows Upgrade,true,1,9fc66035-f8f8-497b-9420-d13365615f2b,,0,triple_pane_windows_upgrade.run_measure,false,,,false,true,false,1,,integer,true,triple_pane_windows_upgrade,Triple-Pane Windows Upgrade,variable
Run LED Lighting Upgrade,Run LED Lighting Upgrade,true,1,84b607f8-991a-4490-848a-62e93cfac5ab,,0,led_lighting_upgrade.run_measure,false,,,false,true,false,1,,integer,true,led_lighting_upgrade,LED Lighting Upgrade,variable
Run Attic+Windows+Lighting Package,Run Attic+Windows+Lighting Package,true,1,f2b83c66-ea70-4e9b-92fd-f3e835d6ddbe,,0,attic+windows+lighting_package.run_measure,false,,,false,true,false,1,,integer,true,attic+windows+lighting_package,Attic+Windows+Lighting Package,variable
Location EPW,Location EPW,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Location EPW,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Vintage,Vintage,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Vintage,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Heating Fuel,Heating Fuel,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Heating Fuel,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Usage Level,Usage Level,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Usage Level,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Geometry House Size,Geometry House Size,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Geometry House Size,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Geometry Foundation Type,Geometry Foundation Type,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Geometry Foundation Type,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Geometry Stories,Geometry Stories,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Geometry Stories,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Geometry Garage,Geometry Garage,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Geometry Garage,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Geometry,Geometry,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Geometry,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Orientation,Orientation,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Orientation,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Eaves,Eaves,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Eaves,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Overhangs,Overhangs,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Overhangs,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Door Area,Door Area,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Door Area,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Window Areas,Window Areas,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Window Areas,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Neighbors,Neighbors,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Neighbors,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Insulation Wall,Insulation Wall,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Insulation Wall,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Insulation Unfinished Attic,Insulation Unfinished Attic,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Insulation Unfinished Attic,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Insulation Slab,Insulation Slab,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Insulation Slab,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Insulation Interzonal Wall,Insulation Interzonal Wall,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Insulation Interzonal Wall,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Insulation Crawlspace,Insulation Crawlspace,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Insulation Crawlspace,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Uninsulated Surfaces,Uninsulated Surfaces,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Uninsulated Surfaces,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Insulation Unfinished Basement,Insulation Unfinished Basement,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Insulation Unfinished Basement,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Insulation Finished Basement,Insulation Finished Basement,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Insulation Finished Basement,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Insulation Interzonal Floor,Insulation Interzonal Floor,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Insulation Interzonal Floor,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Roof Sheathing,Roof Sheathing,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Roof Sheathing,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Wall Sheathing,Wall Sheathing,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Wall Sheathing,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Floor Sheathing,Floor Sheathing,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Floor Sheathing,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Exterior Finish,Exterior Finish,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Exterior Finish,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Roof Material,Roof Material,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Roof Material,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Floor Covering,Floor Covering,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Floor Covering,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Thermal Mass Floor,Thermal Mass Floor,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Thermal Mass Floor,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Thermal Mass Ceiling,Thermal Mass Ceiling,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Thermal Mass Ceiling,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Thermal Mass Exterior Wall,Thermal Mass Exterior Wall,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Thermal Mass Exterior Wall,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Thermal Mass Partition Wall,Thermal Mass Partition Wall,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Thermal Mass Partition Wall,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Thermal Mass Furniture,Thermal Mass Furniture,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Thermal Mass Furniture,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Doors,Doors,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Doors,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Windows,Windows,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Windows,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Water Heater,Water Heater,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Water Heater,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Hot Water Fixtures,Hot Water Fixtures,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.Hot Water Fixtures,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
HVAC System Combined,HVAC System Combined,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.HVAC System Combined,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
HVAC System Is Combined,HVAC System Is Combined,false,,386a1048-eba3-4119-8e9d-357e5e49db79,,,building_characteristics_report.HVAC System Is Combined,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
