display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Location Region,Location Region,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Location Region,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Building ID,Building ID,true,1000,cb42daca-1d73-4f22-8a4c-ea69f68c44a4,,1,build_existing_models.building_id,false,,,false,false,true,1,,integer,true,build_existing_models,Build Existing Models,pivot
Always Run,Always Run,true,1,2efe37f9-4179-4ea6-8377-7ddca90db576,,1,build_existing_models_energyplus.always_run,false,,,false,false,true,1,,integer,true,build_existing_models_energyplus,Build Existing Models EnergyPlus,pivot
Run R60 Attic Insulation Upgrade,Run R60 Attic Insulation Upgrade,true,1,99e76045-3085-4cbe-802d-4a66fd2a511c,,0,r60_attic_insulation_upgrade.run_measure,false,,,false,true,false,1,,integer,true,r60_attic_insulation_upgrade,R60 Attic Insulation Upgrade,variable
Run Triple-Pane Windows Upgrade,Run Triple-Pane Windows Upgrade,true,1,5109e079-1e25-433b-951e-496aec2de82d,,0,triple_pane_windows_upgrade.run_measure,false,,,false,true,false,1,,integer,true,triple_pane_windows_upgrade,Triple-Pane Windows Upgrade,variable
Run LED Lighting Upgrade,Run LED Lighting Upgrade,true,1,ee6c986c-886a-4b48-a863-46f86bbaccc6,,0,led_lighting_upgrade.run_measure,false,,,false,true,false,1,,integer,true,led_lighting_upgrade,LED Lighting Upgrade,variable
Run Attic+Windows+Lighting Package,Run Attic+Windows+Lighting Package,true,1,2e9d61c7-eeec-4829-bce3-24abba636b6e,,0,attic+windows+lighting_package.run_measure,false,,,false,true,false,1,,integer,true,attic+windows+lighting_package,Attic+Windows+Lighting Package,variable
Location EPW,Location EPW,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Location EPW,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Vintage,Vintage,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Vintage,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Heating Fuel,Heating Fuel,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Heating Fuel,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Usage Level,Usage Level,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Usage Level,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Geometry House Size,Geometry House Size,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Geometry House Size,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Geometry Foundation Type,Geometry Foundation Type,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Geometry Foundation Type,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Geometry Stories,Geometry Stories,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Geometry Stories,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Geometry Garage,Geometry Garage,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Geometry Garage,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Geometry,Geometry,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Geometry,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Orientation,Orientation,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Orientation,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Eaves,Eaves,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Eaves,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Overhangs,Overhangs,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Overhangs,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Door Area,Door Area,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Door Area,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Window Areas,Window Areas,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Window Areas,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Neighbors,Neighbors,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Neighbors,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Insulation Wall,Insulation Wall,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Insulation Wall,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Insulation Unfinished Attic,Insulation Unfinished Attic,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Insulation Unfinished Attic,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
Insulation Slab,Insulation Slab,false,,18035729-0c09-41a1-8de4-bead7952d0bf,,,building_characteristics_report.Insulation Slab,false,,,true,false,false,,,string,false,building_characteristics_report,Building Characteristics Report,output
