name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 744,0005e678-b7ac-44d5-b85b-877c29eab0ee,2016-08-30T12:32:23Z,2016-08-30T12:36:10Z,completed,completed normal,744.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,263.88888888888886,0.0,3994.444444444445,944.4444444444446,0.0,0.0,0.0,0.0,241.21945711973922,7.108628402349879,114.87543498197405,0.0,0.0,0.0,5386.111111111111,54.6890478420784,363.10873879203183,0.0
diag Autogenerated 519,001a531a-2bc7-4e4a-992a-4b7e5356fea3,2016-08-30T12:23:48Z,2016-08-30T12:26:41Z,completed,completed normal,519.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,"ASHP, SEER 11.5, 7.5 HSPF",None,None,Yes,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Uninsulated, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",291.6666666666667,350.0,436.11111111111114,1961.111111111111,5119.444444444444,1772.2222222222222,0.0,3205.5555555555557,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,13133.333333333334,45.523656288648624,7.108628402349879,0.0
diag Autogenerated 85,004c86c5-9bca-4824-bc8e-b7d4cfab41f5,2016-08-30T12:05:50Z,2016-08-30T12:09:40Z,completed,completed normal,85.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,1,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,Uninsulated,R-13,R-7,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",0.0,350.0,83.33333333333333,0.0,4697.222222222222,1772.2222222222222,0.0,0.0,0.0,0.0,70.13846690318547,35.63792372378073,170.70186336842843,0.0,0.0,0.0,6902.777777777778,51.20108083932539,276.47825399539465,0.0
diag Autogenerated 399,006ea3c5-86b8-4c97-b349-afa68c91d76e,2016-08-30T12:19:46Z,2016-08-30T12:23:07Z,completed,completed normal,399.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,2500-3499,1,None,None,None,No,Wood,65F,"Uninsulated, HomeRun, PEX",50%,4 ACH50,None,None,R-19,R-7,Uninsulated,"Ceiling R-49, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,4541.666666666667,1291.6666666666667,0.0,1827.7777777777778,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,7936.111111111111,27.94164870683659,8.625135794851186,0.0
diag Autogenerated 498,00d3620b-59c6-4127-8771-4ff0b3cb2084,2016-08-30T12:23:17Z,2016-08-30T12:26:46Z,completed,completed normal,498.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,2,None,None,None,No,Wood,70F,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,None,R-19,R-7,Uninsulated,"Ceiling R-49, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,8588.888888888889,2425.0,0.0,6644.444444444444,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,18180.555555555555,62.88766593278859,8.625135794851186,0.0
diag Autogenerated 793,00ddcd00-fef4-4b6f-86af-4f3b2939db13,2016-08-30T12:33:05Z,2016-08-30T12:37:05Z,completed,completed normal,793.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 3+ Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,3+,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",50%,4 ACH50,None,Uninsulated,R-13,R-7,None,"Ceiling R-38, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,338.88888888888886,0.0,3572.222222222222,908.3333333333334,0.0,0.0,0.0,0.0,340.83503646466886,35.63792372378073,110.98938478868945,0.0,0.0,0.0,5008.333333333333,65.82589900575988,487.3675632651077,0.0
diag Autogenerated 897,00e375d0-7a7d-48ff-81af-efe9c2814721,2016-08-30T12:37:15Z,2016-08-30T12:40:43Z,completed,completed normal,897.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,2500-3499,2,None,"FIXME Room AC, EER 9.8, 30% Conditioned","Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-30, Vented",None,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",694.4444444444445,522.2222222222223,574.9999999999999,0.0,5408.333333333333,2425.0,0.0,0.0,2208.0,0.0,316.7604816087106,41.89351671784862,193.3546925439167,0.0,0.0,0.0,9627.777777777777,88.04273230590404,552.0086908704759,0.0
diag Autogenerated 55,01432d7c-fb33-4734-a25a-952a71c0c74e,2016-08-30T12:05:48Z,2016-08-30T12:10:06Z,completed,completed normal,55.0,1.0,"10% Leakage, R-8 Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","FIXME Propane, 100% Usage","EnergyStar, 120% Usage","FIXME Propane, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,None,"AC, SEER 10","Gas Boiler, 80% AFUE",No,Natural Gas,72F,"Uninsulated, HomeRun, PEX",200%,20 ACH50,"Wall R-13, Unvented",None,Uninsulated,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Propane Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",263.88888888888886,350.0,55.55555555555556,125.0,5980.555555555556,1772.2222222222222,975.0,0.0,2.17,0.0,1997.3350176362533,72.3184462799061,0.0,0.0,0.0,30.387016877244953,9519.444444444445,269.8435341532014,2069.6534639161596,30.387016877244953
diag Autogenerated 680,019749fd-2e8d-460a-bdb7-8d84889b239b,2016-08-30T12:29:03Z,2016-08-30T12:32:11Z,completed,completed normal,680.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,Electric Baseboard,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Uninsulated, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,0.0,2466.6666666666665,4811.111111111111,1055.5555555555554,0.0,3152.777777777778,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,11658.333333333334,40.395965667753586,6.160811282036562,0.0
diag Autogenerated 181,02214186-7ebf-423a-b912-09ccfa512314,2016-08-30T12:10:04Z,2016-08-30T12:13:58Z,completed,completed normal,181.0,1.0,"In Finished Space Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,2,None,None,"Gas Furnace, 68% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,None,Uninsulated,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,697.2222222222223,0.0,5402.777777777778,1772.2222222222222,0.0,0.0,0.0,0.0,823.46351412821,7.108628402349879,186.62519098969216,0.0,0.0,0.0,8219.444444444443,129.76564194209627,1017.1973335202521,0.0
