name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 610,0047a7b0-32a1-4cf6-87a7-9052aaa4a360,2016-11-10T15:54:58Z,2016-11-10T15:57:22Z,completed,completed normal,610.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,1,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, HomeRun, PEX",100%,4 ACH50,"Wall R-13, Unvented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C3,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",716.6666666666666,350.0,530.5555555555555,0.0,5119.444444444444,1705.5555555555554,0.0,3136.111111111111,4213.419850105473,6894.309785060157,29.17,1.0,328.22906876450173,7.108628402349879,0.0,0.0,0.0,0.0,11555.555555555557,72.96296192171916,335.3376971668516,0.0
diag Autogenerated 763,0099d434-558e-410f-8409-785c950f5864,2016-11-10T15:59:06Z,2016-11-10T16:01:26Z,completed,completed normal,763.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,1500-2499,2+,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% CFL,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,380.55555555555554,0.0,5119.444444444444,908.3333333333334,0.0,3133.3333333333335,,4610.711277919863,0.0,7716.17,286.3355520466531,7.108628402349879,0.0,0.0,0.0,0.0,9727.777777777777,62.53697359827268,293.444180449003,0.0
diag Autogenerated 687,009c650f-350d-4591-a9e9-979d8a5ad5dd,2016-11-10T15:57:11Z,2016-11-10T15:59:27Z,completed,completed normal,687.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"14% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,"ASHP, SEER 14.3, 8.5 HSPF","AC, SEER 15",None,Yes,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-30, Vented",None,Uninsulated,Uninsulated,None,"Ceiling R-7, Vented",None,Uninsulated,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",311.11111111111114,175.0,122.22222222222223,0.0,4811.111111111111,1055.5555555555554,0.0,3213.888888888889,6649.546779641112,,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,9683.333333333334,33.666464113529024,6.160811282036562,0.0
diag Autogenerated 423,00a15f76-e30e-410d-a393-a63d6d3f5b0e,2016-11-10T15:49:50Z,2016-11-10T15:52:18Z,completed,completed normal,423.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,1,None,"AC, SEER 10",Electric Furnace,No,Electricity,60F w/setback,"Uninsulated, HomeRun, PEX",100%,8 ACH50,"Ceiling R-19, Vented",None,R-13,Uninsulated,None,"Uninsulated, Vented",None,Uninsulated,100% Incandescent,C3,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",533.3333333333334,175.0,900.0,6838.888888888889,5094.444444444444,1091.6666666666667,0.0,3336.111111111111,7385.161778232359,4097.668724729468,1.33,82.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,17969.444444444445,61.93037064127215,6.160811282036562,0.0
diag Autogenerated 690,00cbbb8c-a6f7-4caf-90d3-1bf232074d29,2016-11-10T15:57:12Z,2016-11-10T15:59:34Z,completed,completed normal,690.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,2500-3499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",100%,15 ACH50,None,Wall R-10,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C3,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",177.77777777777777,522.2222222222223,413.88888888888886,0.0,5408.333333333333,2425.0,0.0,0.0,3148.3881206101296,4151.456451009821,6.83,4367.83,325.6699625396558,41.89351671784862,189.4686423506321,0.0,0.0,0.0,8950.0,86.24187977730872,557.0321216081365,0.0
diag Autogenerated 835,00e58bcc-4a1c-45a6-8eff-f92173795c5e,2016-11-10T16:00:33Z,2016-11-10T16:02:37Z,completed,completed normal,835.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"85% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,2 Car,2500-3499,1,None,None,None,No,Fuel Oil,72F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-49, Vented",None,R-19,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,5900.0,2425.0,0.0,3708.3333333333335,,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,12555.555555555557,43.703847417647054,8.625135794851186,0.0
diag Autogenerated 911,01ac6d23-8997-4b2b-880e-0d84f0d863e1,2016-11-10T16:02:43Z,2016-11-10T16:04:39Z,completed,completed normal,911.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,None,None,Electric Baseboard,No,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",None,Uninsulated,Uninsulated,None,"Ceiling R-7, Vented",None,Uninsulated,100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,175.0,0.0,7588.88888888889,5094.444444444444,1055.5555555555554,0.0,3388.888888888889,,5094.265568988607,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,17302.777777777777,59.65560955252018,6.160811282036562,0.0
diag Autogenerated 792,01ce11a0-013d-47e9-839b-7f2ff80d1317,2016-11-10T15:59:48Z,2016-11-10T16:02:02Z,completed,completed normal,792.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,"AC, SEER 8",Electric Furnace,No,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,20 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,C2,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",641.6666666666666,186.11111111111111,1313.888888888889,16447.222222222223,4269.444444444444,944.4444444444446,0.0,2102.777777777778,7126.581654003239,6180.283478633363,0.0,118.67,0.0,7.108628402349879,0.0,0.0,0.0,0.0,25902.777777777777,89.09480930945182,7.108628402349879,0.0
diag Autogenerated 207,01d2a932-042d-4a2c-a687-881cfc09d253,2016-11-10T15:44:19Z,2016-11-10T15:47:06Z,completed,completed normal,207.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"6% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,"ASHP, SEER 13, 8.0 HSPF",None,None,Yes,Electricity,60F w/setback,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Unvented",None,R-19,Uninsulated,None,"Ceiling R-7, Vented",None,Uninsulated,100% Incandescent,C1,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",316.6666666666667,350.0,1616.6666666666667,10025.0,7344.444444444444,1772.2222222222222,0.0,5963.888888888889,12855.721489494314,12855.721489494314,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,27388.888888888887,94.16563090312806,7.108628402349879,0.0
diag Autogenerated 104,02116282-a51f-4db9-a106-0913d75fc92c,2016-11-10T15:41:17Z,2016-11-10T15:44:24Z,completed,completed normal,104.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,2+,None,"AC, SEER 15",None,No,Natural Gas,68F w/setback,"Uninsulated, HomeRun, PEX",100%,8 ACH50,"Ceiling R-19, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C3,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",130.55555555555557,350.0,50.0,0.0,4980.555555555556,1772.2222222222222,0.0,0.0,3445.315279692783,,1.83,0.0,0.0,35.63792372378073,189.84776919875745,0.0,0.0,0.0,7283.333333333333,47.400334186868996,225.48569292253816,0.0
