name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 917,00443289-9af7-48e4-a0cc-898567bc066e,2016-08-26T22:38:03Z,2016-08-26T22:41:27Z,completed,completed normal,917.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,"FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned",None,None,Yes,Electricity,65F,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Ceiling R-30, Vented",None,Uninsulated,R-13,None,"Ceiling R-7, Vented",None,Uninsulated,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",244.44444444444446,91.66666666666667,77.77777777777779,1844.4444444444446,4100.0,580.5555555555555,0.0,2108.3333333333335,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,9050.0,31.495962908011528,6.160811282036562,0.0
diag Autogenerated 704,0048e955-d293-454f-aea1-161135e96ec5,2016-08-26T22:31:12Z,2016-08-26T22:34:40Z,completed,completed normal,704.0,1.0,"In Finished Space Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,0-1499,2,None,None,Electric Baseboard,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",50%,25 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-7, Vented",None,Uninsulated,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,91.66666666666667,0.0,20747.222222222223,3825.0,580.5555555555555,0.0,1825.0,0.0,2.17,0.0,6.160811282036562,0.0,0.0,0.0,0.0,27069.444444444445,92.98085950273642,6.160811282036562,0.0
diag Autogenerated 178,00538fef-146d-48fc-9afe-3fe7689d03f3,2016-08-26T22:11:06Z,2016-08-26T22:14:21Z,completed,completed normal,178.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,3500-4499,2,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,None,None,R-19,R-19,"4ft R5 Perimeter, R5 Gap","Ceiling R-38, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,372.22222222222223,661.1111111111111,0.0,4708.333333333333,1652.7777777777778,0.0,2055.5555555555557,0.0,0.0,607.2664289847422,9.478171203133172,0.0,0.0,0.0,0.0,9450.000000000002,93.9191984518466,616.7446001878754,0.0
diag Autogenerated 586,00839f88-b8c3-4a9f-b06d-2fe38e8c858c,2016-08-26T22:26:15Z,2016-08-26T22:29:10Z,completed,completed normal,586.0,1.0,"20% Leakage, R-6 Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,1500-2499,1,None,"AC, SEER 15",None,No,Natural Gas,70F,"Uninsulated, HomeRun, PEX",200%,4 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",491.6666666666667,350.0,133.33333333333334,0.0,5980.555555555556,1705.5555555555554,0.0,63.88888888888889,0.33,0.0,0.0,72.3184462799061,255.34193221240767,0.0,0.0,0.0,8725.0,62.53697359827268,327.6603784923138,0.0
diag Autogenerated 439,00971385-01a6-4e2b-9d39-2c149d8a41e7,2016-08-26T22:22:00Z,2016-08-26T22:25:51Z,completed,completed normal,439.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,325.0,0.0,5119.444444444444,1772.2222222222222,0.0,0.0,0.0,0.0,345.19499521811014,7.108628402349879,180.84350655578092,0.0,0.0,0.0,7566.666666666667,79.12377320375572,533.0523484642096,0.0
diag Autogenerated 971,00ce7d89-d2f3-4431-87e1-0b968d0be0b1,2016-08-26T22:40:24Z,2016-08-26T22:43:45Z,completed,completed normal,971.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,2,None,None,None,No,Fuel Oil,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,None,R-19,Uninsulated,Uninsulated,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,6352.777777777778,2425.0,0.0,4800.0,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,14100.0,48.9737106065891,8.625135794851186,0.0
diag Autogenerated 774,011e2d76-273c-43c1-88d7-c42a63e93cba,2016-08-26T22:33:16Z,2016-08-26T22:36:26Z,completed,completed normal,774.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,None,No,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-13, Vented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,R-7,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,175.0,0.0,0.0,5094.444444444444,1055.5555555555554,0.0,4333.333333333333,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,10658.333333333334,36.98382403462564,6.160811282036562,0.0
diag Autogenerated 461,0134a906-abae-4e08-bf5d-f1c57687a1b9,2016-08-26T22:22:10Z,2016-08-26T22:25:46Z,completed,completed normal,461.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,2,None,None,None,No,Wood,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,None,R-19,R-7,Uninsulated,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,6352.777777777778,2425.0,0.0,4800.0,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,14100.0,48.9737106065891,8.625135794851186,0.0
diag Autogenerated 960,015f2ed6-4962-486d-832e-c02e7a1beefd,2016-08-26T22:40:16Z,2016-08-26T22:42:23Z,completed,completed normal,960.0,1.0,"In Finished Space Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,1,None,None,None,No,Wood,72F,"Uninsulated, TrunkBranch, Copper",200%,25 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,0.0,7636.111111111111,1772.2222222222222,0.0,8905.555555555557,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,18661.111111111113,64.38521698288365,7.108628402349879,0.0
diag Autogenerated 789,016d55a8-660b-4bf3-91fc-cfe79c708f90,2016-08-26T22:33:42Z,2016-08-26T22:37:13Z,completed,completed normal,789.0,1.0,"7.5% Leakage, R-4 Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Gas, 100% Usage",65F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"7.5% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 3+ Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,3+,None,None,None,No,Wood,60F,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,None,None,R-13,R-7,Uninsulated,"Ceiling R-49, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,4083.3333333333335,1291.6666666666667,0.0,2413.888888888889,0.0,0.0,0.0,41.89351671784862,0.0,0.0,0.0,0.0,8066.666666666667,31.71396084568359,41.89351671784862,0.0
