Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	 0.004518	 0.006325	 0.036148	 0.162489	 0.110670	 0.114945	 0.040441	 0.112891	 0.151215	 0.115091	 0.099133	 0.046135	0.000000	0.000000
AL, 00100	2 Unit	 0.013970	 0.012029	 0.030416	 0.095581	 0.107061	 0.046613	 0.087083	 0.120020	 0.104876	 0.140478	 0.106920	 0.092094	 0.042859	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.007964	 0.000000	 0.032119	 0.087534	 0.067082	 0.098540	 0.188222	 0.060084	 0.098683	 0.132183	 0.100606	 0.086656	 0.040328	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.011015	 0.004345	 0.038708	 0.028383	 0.064129	 0.104028	 0.094891	 0.046044	 0.130971	 0.175432	 0.133523	 0.115009	 0.053523	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.001836	 0.000457	 0.004856	 0.004172	 0.065243	 0.054182	 0.109925	 0.075649	 0.147162	 0.197120	 0.150030	 0.129227	 0.060140	0.000000	0.000000
AL, 00100	50 or more Unit	 0.032079	 0.018223	 0.026707	 0.034172	 0.187455	 0.042945	 0.126191	 0.048217	 0.104184	 0.139551	 0.106214	 0.091486	 0.042576	0.000000	0.000000
AL, 00100	Mobile Home	 0.000446	 0.001205	 0.001205	 0.013672	 0.013672	 0.130647	 0.130647	 0.028005	 0.014511	 0.121488	 0.165321	 0.229222	 0.149958	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	 0.035435	 0.013959	 0.035669	 0.107765	 0.096591	 0.066233	 0.011710	 0.057556	 0.205852	 0.164976	 0.136609	 0.067646	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.031729	 0.025516	 0.062867	 0.100872	 0.128426	 0.081615	 0.099205	 0.095963	 0.034008	 0.121632	 0.097480	 0.080718	 0.039970	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.001456	 0.000000	 0.000000	 0.017130	 0.026255	 0.084459	 0.060520	 0.048518	 0.067141	 0.160678	 0.198218	 0.217616	 0.118008	0.000000	0.000000
AL, 00200	2 Unit	 0.001113	 0.010189	 0.006368	 0.014563	 0.020926	 0.008841	 0.017682	 0.007900	 0.080430	 0.192481	 0.237452	 0.260690	 0.141365	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.021352	 0.000000	 0.000000	 0.070444	 0.281778	 0.268275	 0.059178	 0.298973	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.008139	 0.000000	 0.076215	 0.034907	 0.250617	 0.347383	 0.091733	 0.191006	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.000872	 0.000000	 0.000000	 0.006716	 0.016117	 0.034010	 0.083334	 0.058494	 0.070561	 0.168862	 0.208314	 0.228701	 0.124019	0.000000	0.000000
AL, 00200	50 or more Unit	 0.004133	 0.000000	 0.000000	 0.014091	 0.051819	 0.014511	 0.039713	 0.020379	 0.075400	 0.180443	 0.222601	 0.244386	 0.132524	0.000000	0.000000
AL, 00200	Mobile Home	 0.000396	 0.000383	 0.000383	 0.012591	 0.012591	 0.093765	 0.093765	 0.024390	 0.005718	 0.099337	 0.177487	 0.281364	 0.197829	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	 0.000000	 0.006389	 0.026859	 0.017754	 0.018501	 0.016324	 0.126555	 0.115555	 0.187801	 0.197099	 0.190027	 0.097136	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.002063	 0.010719	 0.021667	 0.039909	 0.054361	 0.053900	 0.092381	 0.115010	 0.089494	 0.145447	 0.152648	 0.147171	 0.075229	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.001251	 0.000674	 0.003081	 0.010258	 0.021709	 0.051405	 0.058844	 0.042469	 0.084582	 0.176573	 0.211631	 0.220401	 0.117121	0.000000	0.000000
AL, 00301	2 Unit	 0.025613	 0.007883	 0.074888	 0.041023	 0.334042	 0.229556	 0.227284	 0.059711	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.003338	 0.000000	 0.001541	 0.017184	 0.011329	 0.064422	 0.038802	 0.067751	 0.083050	 0.173375	 0.207799	 0.216409	 0.115000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.007548	 0.000000	 0.035138	 0.044041	 0.089521	 0.177501	 0.189558	 0.069685	 0.040397	 0.084332	 0.101077	 0.105265	 0.055938	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.002168	 0.000000	 0.004754	 0.017443	 0.054395	 0.060306	 0.057132	 0.080388	 0.075512	 0.157638	 0.188937	 0.196766	 0.104562	0.000000	0.000000
AL, 00301	50 or more Unit	 0.005007	 0.000000	 0.003853	 0.016994	 0.039524	 0.069090	 0.072645	 0.031750	 0.079449	 0.165858	 0.198789	 0.207026	 0.110014	0.000000	0.000000
AL, 00301	Mobile Home	 0.000606	 0.000843	 0.000843	 0.018584	 0.018584	 0.143769	 0.143769	 0.048628	 0.007223	 0.049877	 0.159117	 0.241385	 0.166773	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.008801	 0.034353	 0.119552	 0.009501	 0.114441	 0.109666	 0.183107	 0.178063	 0.160340	 0.082176	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.002112	 0.004218	 0.030789	 0.067454	 0.044684	 0.072083	 0.115725	 0.119969	 0.083472	 0.139371	 0.135532	 0.122042	 0.062548	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.000727	 0.000000	 0.000790	 0.009387	 0.032958	 0.126485	 0.043899	 0.062529	 0.075492	 0.157597	 0.188888	 0.196715	 0.104535	0.000000	0.000000
AL, 00302	2 Unit	 0.047738	 0.061758	 0.100312	 0.241998	 0.207726	 0.074946	 0.226979	 0.038542	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	 0.000000	 0.002278	 0.030961	 0.038844	 0.076762	 0.029949	 0.099437	 0.075340	 0.157280	 0.188507	 0.196318	 0.104324	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.008078	 0.007126	 0.023602	 0.053416	 0.080700	 0.203538	 0.147457	 0.105882	 0.038642	 0.080670	 0.096687	 0.100693	 0.053509	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.003284	 0.001182	 0.003927	 0.025522	 0.037559	 0.125376	 0.034320	 0.055973	 0.074409	 0.155337	 0.186179	 0.193894	 0.103036	0.000000	0.000000
AL, 00302	50 or more Unit	 0.002074	 0.000714	 0.000620	 0.004489	 0.011111	 0.015770	 0.024668	 0.022977	 0.095779	 0.199948	 0.239647	 0.249578	 0.132626	0.000000	0.000000
AL, 00302	Mobile Home	 0.000606	 0.000843	 0.000843	 0.018584	 0.018584	 0.143769	 0.143769	 0.048628	 0.007223	 0.049877	 0.159117	 0.241385	 0.166773	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000198	 0.000000	 0.007291	 0.028073	 0.045142	 0.257216	 0.065916	 0.161599	 0.066807	 0.111546	 0.108474	 0.097677	 0.050061	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.002101	 0.007681	 0.026984	 0.070681	 0.040183	 0.114116	 0.066154	 0.118153	 0.085160	 0.142190	 0.138273	 0.124510	 0.063813	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.109131	 0.244246	 0.448404	 0.056050	 0.142169	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.048460	 0.003032	 0.071762	 0.221063	 0.214425	 0.121006	 0.216236	 0.104014	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.025591	 0.022748	 0.122675	 0.000000	 0.215688	 0.136522	 0.145671	 0.091455	 0.177125	 0.062526	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	 0.000000	 0.040208	 0.129932	 0.198595	 0.172043	 0.213060	 0.123478	 0.027310	 0.029140	 0.018295	 0.035432	 0.012508	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	 0.038072	 0.000000	 0.000000	 0.105754	 0.254534	 0.151147	 0.061542	 0.086581	 0.092384	 0.058000	 0.112332	 0.039654	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.105853	 0.670405	 0.223742	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000063	 0.001803	 0.001803	 0.020754	 0.020754	 0.156547	 0.156547	 0.038923	-0.000152	 0.121796	 0.157421	 0.202390	 0.121352	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.033680	 0.008008	 0.004576	 0.042659	 0.160791	 0.070227	 0.155776	 0.042667	 0.061166	 0.198418	 0.124546	 0.073836	 0.023650	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.046451	 0.037679	 0.054919	 0.082511	 0.157902	 0.100779	 0.105285	 0.131119	 0.035987	 0.116738	 0.073275	 0.043441	 0.013915	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.022614	 0.011841	 0.002537	 0.076898	 0.087505	 0.080736	 0.033348	 0.183184	 0.053388	 0.112212	 0.117058	 0.140458	 0.078220	0.000000	0.000000
AL, 00500	2 Unit	 0.053320	 0.005143	 0.125637	 0.196942	 0.261438	 0.207350	 0.042690	 0.107480	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.003358	 0.000000	 0.009230	 0.000000	 0.019636	 0.034202	 0.005472	 0.016283	 0.097101	 0.204089	 0.212903	 0.255462	 0.142265	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.006101	 0.002995	 0.005990	 0.068547	 0.127704	 0.195780	 0.141086	 0.037556	 0.044113	 0.092718	 0.096722	 0.116057	 0.064631	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	 0.000000	 0.006937	 0.008457	 0.175586	 0.151406	 0.100227	 0.049785	 0.054055	 0.113615	 0.118521	 0.142213	 0.079197	0.000000	0.000000
AL, 00500	50 or more Unit	 0.061786	 0.000000	 0.172057	 0.013831	 0.573994	 0.000000	 0.027465	 0.150868	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000071	 0.000240	 0.000240	 0.017018	 0.017018	 0.168555	 0.168555	 0.025277	 0.002961	 0.110977	 0.154054	 0.191149	 0.143885	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.007625	 0.035929	 0.014059	 0.007297	 0.083919	 0.122804	 0.046051	 0.187017	 0.066439	 0.137720	 0.136322	 0.105799	 0.049019	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.018542	 0.014719	 0.038659	 0.065574	 0.078429	 0.083697	 0.113103	 0.120685	 0.062589	 0.129738	 0.128421	 0.099667	 0.046178	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	 0.000000	 0.027943	 0.152221	 0.227828	 0.278598	 0.267924	 0.045486	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.020849	 0.018258	 0.062761	 0.129842	 0.140793	 0.303130	 0.301474	 0.022893	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.053046	 0.000000	 0.085163	 0.130904	 0.053069	 0.247248	 0.147974	 0.282595	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.005249	 0.000000	 0.035708	 0.015596	 0.100506	 0.174311	 0.164220	 0.209205	 0.044100	 0.087110	 0.081251	 0.057493	 0.025251	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.002983	 0.002345	 0.009235	 0.033158	 0.059082	 0.175124	 0.107245	 0.091899	 0.077521	 0.153127	 0.142828	 0.101065	 0.044387	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	 0.022433	 0.023679	 0.271660	 0.365631	 0.226140	 0.090456	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.000985	 0.000150	 0.000150	 0.039412	 0.039412	 0.229275	 0.229275	 0.080145	 0.014581	 0.032934	 0.081675	 0.150247	 0.101761	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.053923	 0.086048	 0.207005	 0.445243	 0.207781	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.020441	 0.026653	 0.056697	 0.115249	 0.130896	 0.133891	 0.121227	 0.106629	 0.061433	 0.102188	 0.066265	 0.040910	 0.017521	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	 0.000000	 0.062553	 0.076439	 0.545996	 0.233920	 0.081092	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	 0.016601	 0.143183	 0.146035	 0.107545	 0.371188	 0.067254	 0.148195	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.006305	 0.142267	 0.140466	 0.370213	 0.091682	 0.098214	 0.045944	 0.057681	 0.047227	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	 0.000000	 0.054312	 0.112360	 0.129292	 0.115180	 0.087924	 0.139267	 0.097310	 0.104242	 0.048764	 0.061222	 0.050126	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	 0.000000	 0.053879	 0.150230	 0.154585	 0.232162	 0.273619	 0.135525	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	 0.112418	 0.000000	 0.076660	 0.298974	 0.367844	 0.000000	 0.000000	 0.038773	 0.041535	 0.019430	 0.024394	 0.019972	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	 0.000654	 0.000654	 0.023082	 0.023082	 0.125295	 0.125295	 0.023303	 0.020752	 0.119392	 0.168030	 0.225464	 0.144997	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.057348	 0.000000	 0.042319	 0.097415	 0.123982	 0.426539	 0.081474	 0.170924	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.030885	 0.023141	 0.031017	 0.086117	 0.104676	 0.078023	 0.119178	 0.097363	 0.043392	 0.136183	 0.128316	 0.083178	 0.038533	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.022505	 0.030920	 0.055767	 0.056064	 0.060558	 0.258546	 0.286991	 0.148650	 0.079999	0.000000	0.000000
AL, 00800	2 Unit	 0.077483	 0.000000	 0.226732	 0.222046	 0.057748	 0.011135	 0.195482	 0.209373	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.013417	 0.005367	 0.155107	 0.010204	 0.027411	 0.057202	 0.244221	 0.271090	 0.140414	 0.075566	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.000619	 0.014421	 0.002508	 0.033378	 0.017634	 0.074723	 0.090530	 0.090322	 0.049032	 0.209336	 0.232367	 0.120357	 0.064772	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.013623	 0.009636	 0.085671	 0.093000	 0.040323	 0.054972	 0.234698	 0.260519	 0.134939	 0.072620	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.115940	 0.168641	 0.224460	 0.000000	 0.490959	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000073	 0.000044	 0.000044	 0.018092	 0.018092	 0.114574	 0.114574	 0.039030	 0.003560	 0.113675	 0.166377	 0.246608	 0.165258	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.061609	 0.000000	 0.019811	 0.032533	 0.024400	 0.102145	 0.044552	 0.152637	 0.072729	 0.151328	 0.136211	 0.135179	 0.066867	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.020998	 0.014149	 0.025378	 0.038545	 0.081768	 0.065022	 0.122806	 0.192493	 0.056760	 0.118100	 0.106302	 0.105496	 0.052184	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.017161	 0.000000	 0.024954	 0.033704	 0.250369	 0.405194	 0.193632	 0.074987	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.021184	 0.094037	 0.006949	 0.026606	 0.153973	 0.017074	 0.012015	 0.065295	 0.091693	 0.194774	 0.150335	 0.114529	 0.051536	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.025470	 0.000000	 0.027848	 0.019057	 0.027224	 0.075271	 0.019008	 0.058631	 0.113690	 0.241499	 0.186399	 0.142004	 0.063899	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.071776	 0.016653	 0.049266	 0.192481	 0.160259	 0.239651	 0.173345	 0.096569	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.015503	 0.007349	 0.021587	 0.085874	 0.113937	 0.305349	 0.036993	 0.002459	 0.062504	 0.132770	 0.102477	 0.078070	 0.035130	0.000000	0.000000
AL, 00900	50 or more Unit	 0.253999	 0.000000	 0.000000	 0.017276	 0.506777	 0.054683	 0.167265	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	 0.002105	 0.002105	 0.013054	 0.013054	 0.165898	 0.165898	 0.022090	 0.009168	 0.114462	 0.154219	 0.207691	 0.130255	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.123629	 0.064196	 0.218267	 0.060823	 0.000000	 0.470652	 0.062433	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.059118	 0.069417	 0.100577	 0.103626	 0.115753	 0.074764	 0.087351	 0.104591	 0.042088	 0.096765	 0.069805	 0.052062	 0.024083	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	 0.049713	 0.021306	 0.111937	 0.151778	 0.168062	 0.280871	 0.216332	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.050924	 0.020657	 0.068765	 0.078055	 0.069342	 0.127317	 0.128198	 0.018111	 0.112739	 0.126494	 0.098842	 0.069553	 0.031003	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	 0.049553	 0.030971	 0.182021	 0.057916	 0.080319	 0.386533	 0.212688	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.063998	 0.020985	 0.074021	 0.077466	 0.119767	 0.121832	 0.197900	 0.081461	 0.062346	 0.069953	 0.054661	 0.038464	 0.017145	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	 0.000000	 0.014699	 0.096631	 0.125120	 0.089229	 0.062600	 0.141885	 0.120759	 0.135493	 0.105874	 0.074501	 0.033209	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	 0.013608	 0.000000	 0.031161	 0.158401	 0.040964	 0.092956	 0.044943	 0.158833	 0.178212	 0.139254	 0.097990	 0.043679	0.000000	0.000000
AL, 01000	Mobile Home	 0.000677	 0.000563	 0.000563	 0.022605	 0.022605	 0.150678	 0.150678	 0.039917	 0.015536	 0.119158	 0.154175	 0.198899	 0.123947	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	 0.000000	 0.029392	 0.162577	 0.202802	 0.065452	 0.078927	 0.151751	 0.065362	 0.110983	 0.071050	 0.042662	 0.019043	0.000000	0.000000
