Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013228	0.016153	0.004960	0.035105	0.068174	0.008776	0.298510	0.013740	0.541354	0.000000	0.000000
AL, 00200	0.056299	0.088229	0.000000	0.000000	0.098733	0.022267	0.179139	0.014527	0.540806	0.000000	0.000000
AL, 00301	0.167351	0.000000	0.061594	0.013249	0.086232	0.039281	0.103496	0.026503	0.502294	0.000000	0.000000
AL, 00302	0.077319	0.000000	0.041906	0.015936	0.095025	0.137521	0.103496	0.015423	0.513374	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008548	0.004603	0.029588	0.000000	0.721233	0.007115	0.228914	0.000000	0.000000
AL, 00500	0.018933	0.000000	0.044177	0.044177	0.063110	0.000000	0.282620	0.004277	0.542706	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024221	0.091783	0.000000	0.502072	0.000000	0.381924	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.008970	0.019499	0.000000	0.000780	0.537228	0.000000	0.433523	0.000000	0.000000
AL, 00800	0.015688	0.000000	0.012028	0.014642	0.031115	0.000000	0.498081	0.008319	0.420126	0.000000	0.000000
AL, 00900	0.000000	0.038406	0.039606	0.000000	0.026404	0.000000	0.413901	0.000000	0.481682	0.000000	0.000000
AL, 01000	0.000000	0.019332	0.000000	0.007616	0.019527	0.007616	0.710288	0.002689	0.232933	0.000000	0.000000
AL, 01100	0.000000	0.007797	0.000000	0.000000	0.031512	0.004873	0.955819	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.045920	0.022472	0.063262	0.000000	0.043966	0.089398	0.163969	0.039014	0.531999	0.000000	0.000000
AL, 01301	0.060786	0.021404	0.000000	0.020547	0.150681	0.028253	0.095116	0.000000	0.623213	0.000000	0.000000
AL, 01302	0.015865	0.000000	0.044301	0.013470	0.088303	0.119732	0.095116	0.128600	0.494614	0.000000	0.000000
AL, 01303	0.061248	0.000000	0.018517	0.025283	0.039170	0.137452	0.095116	0.038747	0.584466	0.000000	0.000000
AL, 01304	0.014458	0.000000	0.065866	0.077647	0.079253	0.044446	0.095116	0.000000	0.623213	0.000000	0.000000
AL, 01305	0.013390	0.055473	0.068385	0.013390	0.081775	0.049256	0.095116	0.002277	0.620936	0.000000	0.000000
AL, 01400	0.006086	0.000000	0.008259	0.028254	0.000000	0.000869	0.820058	0.000000	0.136474	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.161123	0.135343	0.265163	0.000000	0.438370	0.000000	0.000000
AL, 01600	0.055986	0.011550	0.059510	0.046394	0.079281	0.081826	0.205329	0.029781	0.430342	0.000000	0.000000
AL, 01700	0.005965	0.006760	0.026245	0.006760	0.007953	0.014315	0.760841	0.000000	0.171161	0.000000	0.000000
AL, 01800	0.003147	0.007343	0.000000	0.000000	0.034878	0.026224	0.685359	0.017670	0.225380	0.000000	0.000000
AL, 01900	0.073991	0.058359	0.046548	0.034043	0.050370	0.030743	0.297122	0.013209	0.395615	0.000000	0.000000
AL, 02000	0.065171	0.036314	0.013942	0.050581	0.037611	0.041502	0.161252	0.022814	0.570813	0.000000	0.000000
AL, 02100	0.008927	0.007668	0.018311	0.023804	0.032502	0.002518	0.391442	0.000000	0.514829	0.000000	0.000000
AL, 02200	0.000000	0.006285	0.000000	0.006285	0.036694	0.002838	0.763864	0.000000	0.184036	0.000000	0.000000
AL, 02300	0.000000	0.013279	0.011532	0.022714	0.030052	0.000000	0.481041	0.017531	0.423853	0.000000	0.000000
AL, 02400	0.044233	0.015541	0.035566	0.017633	0.123733	0.006276	0.337329	0.003022	0.416666	0.000000	0.000000
AL, 02500	0.013423	0.004413	0.047072	0.030156	0.017284	0.015078	0.387673	0.008609	0.476293	0.000000	0.000000
AL, 02600	0.044613	0.003029	0.062514	0.022858	0.049295	0.039932	0.235639	0.013282	0.528838	0.000000	0.000000
AL, 02701	0.049414	0.049414	0.040513	0.003069	0.016574	0.019950	0.276835	0.261402	0.282829	0.000000	0.000000
AL, 02702	0.050481	0.006831	0.054480	0.005831	0.045150	0.016161	0.276835	0.000000	0.544231	0.000000	0.000000
AL, 02703	0.032331	0.000000	0.000000	0.019789	0.047660	0.079155	0.276835	0.000000	0.544231	0.000000	0.000000
AR, 00100	0.070105	0.030559	0.049613	0.015100	0.097787	0.017616	0.089144	0.048304	0.581773	0.000000	0.000000
AR, 00200	0.106562	0.015009	0.088551	0.041724	0.040223	0.115867	0.094264	0.013529	0.484272	0.000000	0.000000
AR, 00300	0.000000	0.050924	0.013463	0.032778	0.000000	0.012877	0.380504	0.022715	0.486740	0.000000	0.000000
AR, 00400	0.002581	0.013460	0.004610	0.020651	0.008666	0.002581	0.518301	0.000000	0.429150	0.000000	0.000000
AR, 00500	0.058179	0.053520	0.006022	0.161583	0.032044	0.009886	0.174862	0.008612	0.495291	0.000000	0.000000
AR, 00600	0.000000	0.032940	0.000000	0.036128	0.176388	0.054191	0.292833	0.000000	0.407520	0.000000	0.000000
