Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014546	0.019121	0.006240	0.033274	0.057510	0.010457	0.109433	0.011073	0.738345	0.000000	0.000000
AL, 00200	0.045017	0.058893	0.003069	0.008052	0.075122	0.015855	0.087214	0.014404	0.692374	0.000000	0.000000
AL, 00301	0.113698	0.005554	0.042619	0.018846	0.065623	0.028411	0.050155	0.026066	0.649027	0.000000	0.000000
AL, 00302	0.058855	0.004340	0.031963	0.023698	0.073386	0.082509	0.050155	0.024900	0.650193	0.000000	0.000000
AL, 00400	0.002786	0.021806	0.005091	0.013704	0.027788	0.001770	0.248886	0.012179	0.665990	0.000000	0.000000
AL, 00500	0.014902	0.017155	0.019118	0.042083	0.049061	0.002857	0.122444	0.005398	0.726982	0.000000	0.000000
AL, 00600	0.012511	0.008062	0.007130	0.029114	0.062762	0.007382	0.162342	0.019379	0.691317	0.000000	0.000000
AL, 00700	0.006766	0.016317	0.011718	0.024002	0.025452	0.002410	0.229840	0.003236	0.680259	0.000000	0.000000
AL, 00800	0.015709	0.007011	0.012750	0.018108	0.034322	0.000541	0.246158	0.010127	0.655275	0.000000	0.000000
AL, 00900	0.009519	0.026987	0.022446	0.018016	0.027218	0.005305	0.124293	0.004144	0.762071	0.000000	0.000000
AL, 01000	0.005155	0.026937	0.004728	0.019189	0.025402	0.007532	0.269943	0.006299	0.634814	0.000000	0.000000
AL, 01100	0.013984	0.016122	0.005850	0.017012	0.043956	0.008180	0.163602	0.026864	0.704430	0.000000	0.000000
AL, 01200	0.037576	0.013828	0.042160	0.004021	0.032907	0.051392	0.073446	0.054060	0.690610	0.000000	0.000000
AL, 01301	0.054632	0.020766	0.013788	0.026633	0.103885	0.026651	0.029119	0.018185	0.706340	0.000000	0.000000
AL, 01302	0.032712	0.007131	0.040961	0.019891	0.070087	0.075572	0.029119	0.081276	0.643249	0.000000	0.000000
AL, 01303	0.062851	0.002285	0.025864	0.025350	0.048400	0.081605	0.029119	0.050204	0.674321	0.000000	0.000000
AL, 01304	0.037712	0.008703	0.040755	0.050587	0.080559	0.028038	0.029119	0.009788	0.714737	0.000000	0.000000
AL, 01305	0.026224	0.046838	0.046340	0.023888	0.069161	0.033904	0.029119	0.007528	0.716997	0.000000	0.000000
AL, 01400	0.004638	0.019009	0.007262	0.029586	0.019093	0.001504	0.271452	0.005355	0.642100	0.000000	0.000000
AL, 01500	0.016292	0.020651	0.007215	0.006063	0.112381	0.093512	0.141939	0.001004	0.600943	0.000000	0.000000
AL, 01600	0.055075	0.015103	0.045135	0.040500	0.068408	0.059464	0.105126	0.034625	0.576562	0.000000	0.000000
AL, 01700	0.006179	0.023609	0.016034	0.039159	0.024338	0.012759	0.316229	0.005891	0.555801	0.000000	0.000000
AL, 01800	0.006302	0.023355	0.002652	0.008369	0.031022	0.017490	0.267866	0.020621	0.622323	0.000000	0.000000
AL, 01900	0.072210	0.055853	0.041989	0.030762	0.049520	0.026241	0.171623	0.021174	0.530629	0.000000	0.000000
AL, 02000	0.047937	0.021341	0.015875	0.042103	0.060849	0.030543	0.044821	0.027306	0.709225	0.000000	0.000000
AL, 02100	0.016182	0.011611	0.016744	0.027732	0.036105	0.002011	0.165785	0.006503	0.717328	0.000000	0.000000
AL, 02200	0.003501	0.010920	0.005032	0.022514	0.036734	0.003624	0.278759	0.004421	0.634495	0.000000	0.000000
AL, 02300	0.002092	0.019641	0.007587	0.024951	0.035078	0.002495	0.201076	0.022500	0.684579	0.000000	0.000000
AL, 02400	0.032498	0.024510	0.024385	0.029764	0.098851	0.006082	0.200099	0.006859	0.576953	0.000000	0.000000
AL, 02500	0.014330	0.014433	0.032205	0.033397	0.024700	0.012610	0.171776	0.015019	0.681529	0.000000	0.000000
AL, 02600	0.043539	0.006052	0.045568	0.026745	0.041644	0.033993	0.119899	0.015271	0.667290	0.000000	0.000000
AL, 02701	0.039446	0.035496	0.024481	0.015079	0.030111	0.025898	0.086982	0.135889	0.606619	0.000000	0.000000
AL, 02702	0.046315	0.007695	0.035259	0.012844	0.048778	0.019619	0.086982	0.009211	0.733297	0.000000	0.000000
AL, 02703	0.029848	0.009194	0.012427	0.021845	0.050046	0.047150	0.086982	0.002725	0.739783	0.000000	0.000000
AR, 00100	0.058325	0.023697	0.032343	0.018330	0.069367	0.013840	0.045156	0.056500	0.682441	0.000000	0.000000
AR, 00200	0.101204	0.024981	0.064976	0.040027	0.041548	0.080915	0.047938	0.019760	0.578652	0.000000	0.000000
AR, 00300	0.007758	0.027840	0.008594	0.024499	0.009625	0.006729	0.151380	0.023072	0.740502	0.000000	0.000000
AR, 00400	0.003954	0.015580	0.007733	0.022921	0.008358	0.003396	0.220277	0.005657	0.712124	0.000000	0.000000
AR, 00500	0.044886	0.041296	0.009275	0.110498	0.029232	0.011434	0.086564	0.011528	0.655287	0.000000	0.000000
AR, 00600	0.015416	0.051008	0.006757	0.054102	0.077502	0.016754	0.078621	0.009868	0.689972	0.000000	0.000000
AR, 00700	0.010090	0.057797	0.004305	0.046468	0.027646	0.001533	0.155098	0.009603	0.687460	0.000000	0.000000
AR, 00800	0.041582	0.027149	0.010635	0.037057	0.022739	0.015236	0.186027	0.008957	0.650618	0.000000	0.000000
AR, 00900	0.115427	0.030310	0.041791	0.033921	0.049055	0.017694	0.052810	0.015867	0.643125	0.000000	0.000000
AR, 01000	0.070297	0.021060	0.037169	0.014382	0.043968	0.101321	0.052810	0.019252	0.639740	0.000000	0.000000
AR, 01100	0.088598	0.025661	0.025407	0.024845	0.051580	0.008748	0.127239	0.013257	0.634665	0.000000	0.000000
AR, 01200	0.071406	0.020714	0.007790	0.012248	0.043525	0.002771	0.149860	0.001467	0.690218	0.000000	0.000000
AR, 01300	0.050891	0.050430	0.003867	0.042880	0.013273	0.002966	0.141438	0.003580	0.690675	0.000000	0.000000
AR, 01400	0.022738	0.079793	0.007373	0.040659	0.052025	0.018444	0.060748	0.020960	0.697259	0.000000	0.000000
AR, 01500	0.016007	0.018128	0.006832	0.013906	0.013655	0.000908	0.188015	0.010155	0.732395	0.000000	0.000000
AR, 01600	0.040493	0.012589	0.015649	0.024757	0.026268	0.019939	0.178271	0.008435	0.673598	0.000000	0.000000
AR, 01700	0.034142	0.017080	0.012251	0.016378	0.038266	0.013539	0.181841	0.007454	0.679049	0.000000	0.000000
AR, 01800	0.019293	0.031713	0.009119	0.018257	0.016374	0.001067	0.239060	0.006079	0.659037	0.000000	0.000000
AR, 01900	0.007862	0.008742	0.011249	0.036500	0.025820	0.004515	0.215814	0.003956	0.685541	0.000000	0.000000
AR, 02000	0.022399	0.019810	0.022637	0.015865	0.035067	0.006965	0.189599	0.003811	0.683847	0.000000	0.000000
AZ, 00100	0.140082	0.000092	0.059219	0.014389	0.031226	0.065682	0.050213	0.008521	0.630576	0.000000	0.000000
AZ, 00101	0.076785	0.003633	0.058217	0.046909	0.069403	0.055742	0.050213	0.041366	0.597731	0.000000	0.000000
