Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012599	0.015385	0.004725	0.033435	0.064932	0.008359	0.299927	0.013877	0.546762	0.000000	0.000000
AL, 00200	0.064312	0.100788	0.000000	0.000000	0.112787	0.025437	0.175397	0.013636	0.507643	0.000000	0.000000
AL, 00301	0.185617	0.000000	0.068317	0.014695	0.095644	0.043568	0.100220	0.024656	0.467282	0.000000	0.000000
AL, 00302	0.085758	0.000000	0.046480	0.017675	0.105397	0.152532	0.100220	0.014348	0.477590	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008020	0.004319	0.027762	0.000000	0.724616	0.007093	0.228190	0.000000	0.000000
AL, 00500	0.021906	0.000000	0.051113	0.051113	0.073019	0.000000	0.246740	0.004349	0.551761	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.023545	0.089224	0.000000	0.504807	0.000000	0.382424	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.008386	0.018231	0.000000	0.000729	0.541768	0.000000	0.430886	0.000000	0.000000
AL, 00800	0.017291	0.000000	0.013257	0.016139	0.034294	0.000000	0.492547	0.008281	0.418191	0.000000	0.000000
AL, 00900	0.000000	0.037786	0.038966	0.000000	0.025978	0.000000	0.414907	0.000000	0.482363	0.000000	0.000000
AL, 01000	0.000000	0.018919	0.000000	0.007453	0.019110	0.007453	0.716998	0.002625	0.227442	0.000000	0.000000
AL, 01100	0.000000	0.005741	0.000000	0.000000	0.023204	0.003588	0.967467	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.053054	0.025963	0.073090	0.000000	0.050796	0.103286	0.160054	0.036469	0.497287	0.000000	0.000000
AL, 01301	0.059758	0.021042	0.000000	0.020200	0.148132	0.027775	0.095750	0.000000	0.627343	0.000000	0.000000
AL, 01302	0.015596	0.000000	0.043552	0.013242	0.086809	0.117707	0.095750	0.129452	0.497891	0.000000	0.000000
AL, 01303	0.060212	0.000000	0.018204	0.024855	0.038508	0.135128	0.095750	0.039004	0.588339	0.000000	0.000000
AL, 01304	0.014214	0.000000	0.064752	0.076334	0.077913	0.043694	0.095750	0.000000	0.627343	0.000000	0.000000
AL, 01305	0.013164	0.054535	0.067229	0.013164	0.080392	0.048423	0.095750	0.002292	0.625051	0.000000	0.000000
AL, 01400	0.006005	0.000000	0.008150	0.027882	0.000000	0.000858	0.811422	0.000000	0.145683	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.179114	0.150456	0.261084	0.000000	0.409346	0.000000	0.000000
AL, 01600	0.061658	0.012720	0.065538	0.051094	0.087312	0.090115	0.202015	0.027802	0.401745	0.000000	0.000000
AL, 01700	0.006197	0.007023	0.027267	0.007023	0.008263	0.014873	0.759991	0.000000	0.169364	0.000000	0.000000
AL, 01800	0.002975	0.006942	0.000000	0.000000	0.032973	0.024792	0.690457	0.017583	0.224278	0.000000	0.000000
AL, 01900	0.081300	0.064124	0.051146	0.037405	0.055345	0.033779	0.293810	0.012378	0.370713	0.000000	0.000000
AL, 02000	0.065158	0.036307	0.013939	0.050571	0.037604	0.041494	0.161796	0.022795	0.570336	0.000000	0.000000
AL, 02100	0.008962	0.007698	0.018384	0.023900	0.032632	0.002528	0.387060	0.000000	0.518834	0.000000	0.000000
AL, 02200	0.000000	0.006206	0.000000	0.006206	0.036233	0.002803	0.767814	0.000000	0.180739	0.000000	0.000000
AL, 02300	0.000000	0.013062	0.011343	0.022343	0.029561	0.000000	0.481553	0.017561	0.424577	0.000000	0.000000
AL, 02400	0.049228	0.017296	0.039582	0.019624	0.137704	0.006985	0.332536	0.002859	0.394186	0.000000	0.000000
AL, 02500	0.014326	0.004710	0.050238	0.032184	0.018447	0.016092	0.383432	0.008532	0.472038	0.000000	0.000000
AL, 02600	0.058806	0.003993	0.082401	0.030129	0.064977	0.052635	0.220691	0.011916	0.474452	0.000000	0.000000
AL, 02701	0.047674	0.047674	0.039087	0.002961	0.015990	0.019247	0.279514	0.263142	0.284711	0.000000	0.000000
AL, 02702	0.048704	0.006590	0.052561	0.005626	0.043560	0.015592	0.279514	0.000000	0.547853	0.000000	0.000000
