Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.015103	0.018443	 0.005664	 0.040081	 0.077839	0.010020	0.183858	0.016064	0.632926	0.000000	0.000000
AL, 00200	 0.053587	0.083979	 0.000000	 0.000000	 0.093977	0.021195	0.113009	0.016592	0.617662	0.000000	0.000000
AL, 00301	 0.156806	0.000000	 0.057713	 0.012414	 0.080799	0.036806	0.058823	0.029903	0.566735	0.000000	0.000000
AL, 00302	 0.072447	0.000000	 0.039265	 0.014932	 0.089038	0.128856	0.058823	0.017402	0.579237	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.007310	 0.003936	 0.025302	0.000000	0.451917	0.015420	0.496114	0.000000	0.000000
AL, 00500	 0.015540	0.000000	 0.036259	 0.036259	 0.051799	0.000000	0.171041	0.005389	0.683713	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.029082	 0.110206	0.000000	0.236762	0.000000	0.623949	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.006893	 0.014984	 0.000000	0.000599	0.357087	0.000000	0.620437	0.000000	0.000000
AL, 00800	 0.025200	0.000000	 0.019320	 0.023520	 0.049980	0.000000	0.352920	0.010273	0.518787	0.000000	0.000000
AL, 00900	 0.000000	0.046312	 0.047759	 0.000000	 0.031840	0.000000	0.253128	0.000000	0.620960	0.000000	0.000000
AL, 01000	 0.000000	0.027429	 0.000000	 0.010805	 0.027706	0.010805	0.502843	0.004797	0.415614	0.000000	0.000000
AL, 01100	 0.000000	0.017681	 0.000000	 0.000000	 0.071461	0.011051	0.496306	0.043871	0.359630	0.000000	0.000000
AL, 01200	 0.043019	0.021052	 0.059266	 0.000000	 0.041189	0.083750	0.103884	0.044264	0.603577	0.000000	0.000000
AL, 01301	 0.060432	0.021279	 0.000000	 0.020428	 0.149803	0.028088	0.047615	0.000000	0.672355	0.000000	0.000000
AL, 01302	 0.015772	0.000000	 0.044043	 0.013391	 0.087788	0.119035	0.047615	0.138740	0.533615	0.000000	0.000000
AL, 01303	 0.060891	0.000000	 0.018409	 0.025135	 0.038942	0.136652	0.047615	0.041803	0.630552	0.000000	0.000000
AL, 01304	 0.014374	0.000000	 0.065482	 0.077195	 0.078792	0.044187	0.047615	0.000000	0.672355	0.000000	0.000000
AL, 01305	 0.013312	0.055150	 0.067987	 0.013312	 0.081299	0.048970	0.047615	0.002457	0.669898	0.000000	0.000000
AL, 01400	 0.009844	0.000000	 0.013360	 0.045706	 0.000000	0.001406	0.619224	0.000000	0.310459	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.152132	0.127791	0.189710	0.000000	0.530366	0.000000	0.000000
AL, 01600	 0.050781	0.010476	 0.053977	 0.042081	 0.071910	0.074219	0.146076	0.035630	0.514849	0.000000	0.000000
AL, 01700	 0.006033	0.006837	 0.026543	 0.006837	 0.008043	0.014478	0.700006	0.000000	0.231223	0.000000	0.000000
AL, 01800	 0.003985	0.009297	 0.000000	 0.000000	 0.044163	0.033205	0.438489	0.034232	0.436629	0.000000	0.000000
AL, 01900	 0.075135	0.059261	 0.047268	 0.034569	 0.051148	0.031218	0.211269	0.015836	0.474294	0.000000	0.000000
AL, 02000	 0.067626	0.037682	 0.014467	 0.052486	 0.039028	0.043066	0.088532	0.025254	0.631858	0.000000	0.000000
AL, 02100	 0.009526	0.008183	 0.019541	 0.025404	 0.034686	0.002687	0.267382	0.000000	0.632591	0.000000	0.000000
AL, 02200	 0.000000	0.008891	 0.000000	 0.008891	 0.051909	0.004015	0.575337	0.000000	0.350958	0.000000	0.000000
AL, 02300	 0.000000	0.016663	 0.014471	 0.028503	 0.037712	0.000000	0.318296	0.023209	0.561145	0.000000	0.000000
AL, 02400	 0.045306	0.015918	 0.036429	 0.018061	 0.126735	0.006429	0.247457	0.003627	0.500039	0.000000	0.000000
AL, 02500	 0.017647	0.005802	 0.061886	 0.039646	 0.022724	0.019823	0.261386	0.010139	0.560948	0.000000	0.000000
AL, 02600	 0.042489	0.002885	 0.059537	 0.021769	 0.046948	0.038030	0.165961	0.015249	0.607131	0.000000	0.000000
